,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1970-10-30,0.013721129143219957,0.06787596952828767,0.26769193528261137,0.04493056445386236,0.0003517598350162369,0.20038719274828048,0.6590987264167415,0.7111130867558159,0.7423884559518616,0.4606902867197932,0.37547206988620685,0.14175968041382503,0.651394199829646,0.7489617274582925,0.8368616519149825,0.8259874344562044,0.7926223729708628,0.4804642447294899,0.0382548752175996,0.6404649730559244,0.860093153753815,0.8958549217256842,0.8469654161436637,0.8631126762569987,0.18926742431318067,0.0030048835400483045,0.07005878302853188,0.7646884048367236,0.9705716471726897,0.9678580265375377,0.9542899233615194,0.9077517744342938,0.08876821308326288,0.031998060651290405,0.38821101980918765,0.7526627851927326,0.862891043353151,0.9186331802128445,1.0329539842435418,1.0153314097092032,1.0022274440295567,0.7820191492695125,0.055805323046722845,0.061749474566400654,0.6111033023753645,0.770178718547702,0.8577605892383552,0.9074204128255927,1.0207351011933659,1.0261525364940953,1.0582056953551078,1.0053857011754204,0.9363134010946663,0.36828188818842145,0.48606675778820835,0.8434565250118962,0.817295841348643,0.7712891218025273,0.8935226609885382,0.9174281133017095,0.9706515731690284,0.9607285552277094,0.9124666043310513,0.8258657204795624,0.325395516538291,0.10015066276906213,0.6317663055199847,0.9003804505901927,0.8075484321611885,0.8390932927924849,0.8255740668074238,0.8566682865725506,0.8116041999566409,0.7783627012184791,0.3704300518739635,0.27704196087212307,0.00018651677686456144,0.01645643574006397,0.39169236447916206,0.6438385176508177,0.7649521968450684,0.8068242123288569,0.7028195287083402,0.6591465663220601,0.6780565087985126,0.6807525521639737,0.1766611933705556,0.03552743762781865,0.3727392668851933,0.583434495809279,0.621220538714598,0.6711520954105198,0.6617055846844127,0.7075886367835357,0.6306670494407163,0.5201045678012965,0.26834149038783295,0.06789471768101657,0.41112443318557573,0.46875780260689176,0.6683057070723376,0.6898784535012186,0.7114511999297313,0.6957210723256588,0.6997659622810406,0.5231120148741162,0.09943075486619221,0.01669484919390327,0.34984332041126076,0.4866686797123276,0.36012521109282114,0.6125416403883197,0.6672613154054028,0.634931022868767,0.6066420168995286,0.5537640987396347,0.0831843566578364,0.011956830042792733,0.00015154245011347368,0.11255731049232316,0.7431526147328953,0.21004283482199082,0.45321118048431575,0.5491264375025955,0.3184575255867156,0.22520487130984132,0.24488930887127008,0.016505861486056365,0.16914650403229287,0.05430221899248365
1970-12-21,0.01169324633318553,0.060434560955161074,0.22782633008801195,0.03633222003680052,0.0002707942438914501,0.21564300783405493,0.5576040970994502,0.5861529972353192,0.5995342326013202,0.3586022394129726,0.29284467394259645,0.18126476782326595,0.7261515207496925,0.6637803573662423,0.6406726452668031,0.6071438081027503,0.6278510744206663,0.3824220181796776,0.05512421255313832,0.7015300574190804,0.742396195871714,0.6753994660003643,0.6192670707025826,0.6144421828356529,0.14485071788960158,0.00425086298801997,0.0877655037247217,0.7719638578622107,0.7290594106441639,0.6747869979411244,0.6657415958237709,0.6592635222272318,0.0648536919822136,0.05501888761985767,0.5651326254703574,0.9341849343646897,0.9036679066823397,0.9023661883349977,0.7039992596025537,0.676887606472802,0.7112290337702987,0.5688748322693635,0.042629461460474666,0.12157560484302818,0.8456098626441716,0.955274424646505,1.0749094541981703,0.8690469127807293,0.9412793834534133,0.6848541125655709,0.70426658905886,0.7038151361169647,0.707426759650599,0.31534903078509113,0.6638369676459518,0.8768339489963242,0.784820509904326,0.7388137903582104,0.785722602444237,0.6639401095280808,0.6864924230312553,0.6400346572150797,0.6513108139664053,0.6526639527765848,0.30772422444164216,0.15149089851248923,0.8443370859655326,0.9391355650800607,0.7367978161738522,0.8174625312167387,0.6232363179010191,0.7205747449918509,0.6354036212875424,0.5878127066032448,0.28988354002820926,0.2343581703889181,0.00016838167481232066,0.03494344026779678,0.6761651418461484,0.8775113782527578,0.8694071171911872,0.8815635087834274,0.6722034313655041,0.6505920685350934,0.6231276282716743,0.6141180430897223,0.17050306898291098,0.07602942213301807,0.7098596269927475,0.9145122050734495,0.8429886238603597,0.9208098788909744,0.809251085552181,0.7489733504415683,0.6769999353839359,0.5743616050291417,0.28183352063079664,0.17852519674500805,0.9085731720927632,0.9496502750799255,0.9285269608684932,0.8498763228474295,0.8759433914485446,0.7981916178619963,0.7689785237397948,0.6534851331322163,0.11844709992207629,0.06504645190314651,1.0237770554277439,0.9953290821898986,0.6418456783798376,0.869174755359351,0.8477721154006734,0.8060121542075224,0.8145437591826385,0.7348108744266936,0.11824262859386711,0.05053043191351847,0.00035326827472663836,0.1523933307396062,0.8608718327994208,0.2639936365421543,0.5718630346025272,0.7734427926915642,0.5006152302223169,0.3611973109733903,0.3288348166403816,0.024012261564362494,0.29372156851492914,0.10021417190263537
1970-12-22,0.012123403292889802,0.057337558543224,0.19468504384189916,0.039366929831057634,0.00031861847906360395,0.24436792092348608,0.6364987077428507,0.6535713273202606,0.6770836681344712,0.4325082342238258,0.3554625865380391,0.20284142506272312,0.8323856083729166,0.7978957060218106,0.8273467116387428,0.8019735375685582,0.7871903521395377,0.4664172590542244,0.0586840412192205,0.73637307614394,0.8175411766733631,0.832932317319484,0.8098456063500878,0.7758519394745992,0.17871192466898894,0.004451758473627751,0.08736124069512832,0.7451595572419951,0.7367480024437612,0.7281548704324465,0.7503161056193179,0.7401871300256379,0.07032113825624531,0.055129991997119085,0.5840107174560909,0.9431792750894263,0.8361449286963715,0.8237423942587385,0.6452573444880917,0.7220736950223883,0.8192237854037812,0.6129736564762909,0.04294249488908963,0.11180704042391726,0.8644782065738457,1.0442106541622713,1.1345012425031509,0.8383481127448387,0.8834934069152661,0.633839930152974,0.6798881302068225,0.7218732537851357,0.6902715478658366,0.2863279274983232,0.674133708932431,0.9413335656148809,0.8416523399318806,0.7735443531528271,0.7875267875244762,0.6463493049957472,0.6657442946084973,0.6287585004635807,0.6359752407843708,0.6093635108508405,0.2626319618501936,0.14233894344518266,0.8428505770113679,1.0216028435875708,0.8012394600349292,0.8575695683051014,0.6349529804212118,0.7016478286130781,0.6272920856966375,0.5882380414126538,0.2821225480014048,0.22018393053034435,0.0001499168436318573,0.030617445894067515,0.6454867050712774,0.8887672963935065,0.9040753450646835,0.9292886017002012,0.7334356260511763,0.7073218959644512,0.6501418318094637,0.6222222401392934,0.17473677949941668,0.07200744806194426,0.697267084192572,0.930706223461371,0.8776258298567565,0.9617447587048868,0.845687626925014,0.8110504209286171,0.731879664365225,0.6175976815700808,0.2968246653452007,0.18851985061683282,0.980707180983425,1.0314469386220677,0.974369047029474,0.9056059177882446,0.9186394520886737,0.8265058475496684,0.7829109224749986,0.7012616174628244,0.1267187836459362,0.07009884047498566,1.051510953988093,1.0499011349777243,0.6683780821772392,0.8770014474692218,0.8428327651520465,0.814543759182421,0.8221773004759708,0.7339255601201554,0.11950725563765179,0.052996774744127534,0.00033767457078605643,0.13251269024096213,0.7195286900188648,0.23420829809248073,0.5469007592825756,0.7631242403528716,0.4985771020585619,0.30589603755522077,0.2755728392972212,0.02134118854379736,0.2755836640925137,0.09927612973193989
1970-12-30,0.009024517440326368,0.03970185036413785,0.11111136548213654,0.036669410013940196,0.00032470138616883405,0.16698932729023375,0.5337713501342563,0.5672586881669279,0.61722094596853,0.46586658207619536,0.37853234381004425,0.14374014653725345,0.6264750928562971,0.6868880694656814,0.7784127330752247,0.7294787545115133,0.7473555327098198,0.45982377598216095,0.04030044840631847,0.5740117930136663,0.6984861769695455,0.7573346559105961,0.7405854734425623,0.7365167886970407,0.16293093015143495,0.0030412157023390735,0.06051817553012823,0.5808874862981019,0.6833801299524389,0.70328001461022,0.7123254167272005,0.7485433721352559,0.07725546035989529,0.034375694324684895,0.36836482054213443,0.6296038507315633,0.595868357681368,0.6176938304726799,0.6795987717857772,0.7220736950223883,0.7636448964878048,0.6478852256401084,0.052162752241021404,0.06843056525719154,0.5564236118036557,0.6839512066821621,0.7290965008526019,0.6388059125115491,0.709232571417416,0.66318437136376,0.7322566714445325,0.7516691479376179,0.7986202538748625,0.40793043774921706,0.43761150467536514,0.6652932483382603,0.6630380169881376,0.6436430273755593,0.6977685797825687,0.6377794258646102,0.6594296468276578,0.6707058035791568,0.7757995845029204,0.8172958413484256,0.41497068682130367,0.09881135227140751,0.5674747932523627,0.7250811536534635,0.6917337295577144,0.7273343579844633,0.6304465717595993,0.7548234508201064,0.7120125685349764,0.6626716330592297,0.364347112177279,0.2970147534001134,0.00021894014113977986,0.018910775405159348,0.4784596604080903,0.6640991703041651,0.6785067455241425,0.7239806548129475,0.6771560353474335,0.6956157410980758,0.7365872831303897,0.7347805324944479,0.22451495163287752,0.04332442244981261,0.4241887988973387,0.7179348151978483,0.7237826551714616,0.7435753443120571,0.6644045877490669,0.7201839844185891,0.7606690303881963,0.7252639898190859,0.36171490603754974,0.09622439175908541,0.5841672195407701,0.5874079079647244,0.8013376433826348,0.8274047119841975,0.8062813977725445,0.6615642238135463,0.7384171329657995,0.7174570358799797,0.14309160091378262,0.03246220676592303,0.5582437581647411,0.648755821574676,0.41676742144682444,0.6986352535969,0.722043199981082,0.6856716208773741,0.691958066648537,0.7387947888061154,0.1281488737701804,0.025077773901632947,0.00020512808729110984,0.1044107322428788,0.6838926001960048,0.18967078729744988,0.45904651757209664,0.6774353926706855,0.5156464254300099,0.22972635907359104,0.2350474217535122,0.01879339581648907,0.2546336814650726,0.10823964380747461
1970-12-31,0.009015738726863017,0.039400752907421746,0.10774920600789321,0.037343789968219555,0.00033309160286570315,0.16616468863694867,0.5354149878559938,0.5694057687428815,0.6244770335037957,0.47823217653871164,0.38889019401380165,0.1433232063007422,0.6242892062796876,0.688700439042108,0.780678195045758,0.7312911240879394,0.7545982271515868,0.4675639517624093,0.04008792132177625,0.5686236973345644,0.6926013290754405,0.7559766140888795,0.7419435152642785,0.7401338140558966,0.16460308851091088,0.003024118214202241,0.05979050207686015,0.5724632775317485,0.6761438082587004,0.7010186640809268,0.7123254167272005,0.7481035699189602,0.07707765722903248,0.03355352193295035,0.3640083377761959,0.623062512022664,0.5835914525930102,0.6041380039078077,0.6673985278773888,0.7220736950223883,0.7708746706557367,0.6486202060435572,0.051992006734504145,0.06509001991179611,0.5467969057170873,0.6834997537404578,0.7254848773189668,0.6293254007357594,0.696140436107992,0.6523495007628544,0.7250334243772623,0.750314789112505,0.7954600832829326,0.40547795014751836,0.4297375260445281,0.6616848781777817,0.6603317393677778,0.6395836109450197,0.6910028857316711,0.6310137318137127,0.6522129065066985,0.6652932483384373,0.7721912143424418,0.8127853786478272,0.41172079402191997,0.09687679266368418,0.559298994004457,0.7228279493226571,0.6899311660930689,0.7223773084566881,0.6259401630979867,0.747162556095365,0.7070555190072013,0.6592689545839576,0.3624593033058941,0.29540404432527545,0.0002174014052080746,0.019246260683122025,0.4741212956116439,0.6618479866760154,0.6780565087985126,0.7235304180873176,0.6785067455243233,0.6965162145493354,0.7338858627766107,0.7311786671390829,0.22413006885864972,0.04508844616519586,0.4349824070117748,0.7174849813537394,0.7264816582361159,0.7458245135326017,0.665304255437285,0.7224331536391344,0.7620185319205232,0.7261117560257709,0.3612865876171382,0.10284154190870734,0.5837730446287992,0.5874079079647244,0.8058319655552799,0.8345956274604317,0.8116745843797186,0.6647102493343988,0.7411137262693873,0.7190765777216952,0.143262151093656,0.0328771372283446,0.5626019422242245,0.6520138545769343,0.4179598890332245,0.7019307029063193,0.7247373910257875,0.6888148437628631,0.6946522576932426,0.7410080745724609,0.1283596449441445,0.02555131172510989,0.00020555337012585298,0.104261253742889,0.6834921946923772,0.1895302904179703,0.46001907375339346,0.6787812908018194,0.5166654895118874,0.22798732531830268,0.23432375358308882,0.018738604575041583,0.25407126582406747,0.10730160163677913
1971-05-05,0.023447943660614527,0.11600854868047644,0.44364494776801205,0.06805617705269208,0.0005118032185090148,0.3581680550768306,1.0539826890641781,1.1057464966160782,1.1133559311923156,0.6527883588351626,0.542845512951469,0.24307615788605877,1.011191130339578,1.1023737948614794,1.1413397407546513,1.109623273166892,1.1072269127851118,0.6994825519928134,0.061632854517243804,0.8265338771742468,1.002234864426814,1.0334698263262945,1.0583672597241507,1.0114107159700925,0.24068629386706522,0.004607773052876348,0.08728038808920965,0.7669859163184563,0.8380565061561015,0.829463374144787,0.8471019082730453,0.8527764973973333,0.0825895542857799,0.04179746672574809,0.4780029701515871,0.8319765170381372,0.8475449119927038,0.8598912650983979,0.7772007230528836,0.7708746706559415,0.7835267754496175,0.6574399708849427,0.048463266266480884,0.09535738531401544,0.6492250584781754,0.7963629891665571,0.8324792245029089,0.7877853832739599,0.8871050304489003,0.7584409420633877,0.7755961538481548,0.7679214538389718,0.7539264126461392,0.3363995493663383,0.4824326138047451,0.5376471539113263,0.5543358659036878,0.6107166496611824,0.6937091633520301,0.7122020604244834,0.74242216051869,0.7009259036731739,0.688296608111312,0.6725099886592177,0.30833357934152666,0.12024032023388144,0.5377446141690694,0.5069709744314147,0.4537953522245072,0.59214209813605,0.5583440331737981,0.5975497885298274,0.6236869587673464,0.5822833540809278,0.2848493830378497,0.22839854681201777,0.00016431501556424241,0.026997736316049153,0.4484009900327116,0.5519902256223094,0.527677442438152,0.5416347809328207,0.45473909288624187,0.45158743580671196,0.48715613713146794,0.49120438783789366,0.13907097575430813,0.057965819287493586,0.536802110224622,0.6036770187941806,0.5398006129308601,0.5510464590334361,0.5137102499725352,0.4840212162613378,0.4511833456412543,0.39633070162527484,0.2008813391730146,0.1351001488881142,0.6570895782553736,0.6862829957629183,0.5945988234409567,0.5128021598989514,0.5442624151073308,0.47639815030051574,0.3739276047641784,0.3311963066308259,0.0677084214097398,0.04708240364771843,0.7321749219932162,0.7025133661119374,0.44926216317622636,0.5804110096214812,0.561738832821103,0.48540341988764996,0.4153544527254358,0.3612082370675795,0.04770454237387746,0.040290176480829644,0.00023716606084176004,0.10635395274274625,0.5769843307274257,0.17337314927781716,0.2985747476581222,0.3526253103570589,0.18011957647184634,0.22746561519171618,0.20653489583883122,0.010697989892622422,0.0964542824323798,0.01922986449925765
1971-05-06,0.02496666108977451,0.12267570665061876,0.46237697912451053,0.07398510081739812,0.0005608859861856991,0.3947270353724702,1.1571209561032068,1.2019357064187974,1.2167551785698503,0.7269819256102603,0.6035801800553193,0.2721577393827185,1.1349123105756784,1.2242556488761682,1.2849700296864595,1.250535007734023,1.244385438776072,0.7731575584936958,0.06923069778962818,0.9407615055712093,1.147092658743246,1.1905499970381754,1.2100152631491252,1.1682991909104687,0.27360691156924744,0.005261751974110189,0.10029765764211634,0.8914344549123147,1.0031350947945135,1.0035873649003721,1.022582709346159,1.0177023285082152,0.09739166493010966,0.04988586539037983,0.5854628783780704,1.0061396601625827,0.9689985801882439,0.9791825388692739,0.9583969381367244,0.9678860167321375,0.9841530086097272,0.8011286397591811,0.057057456761182714,0.1047210351458057,0.809798516002137,1.0613658659470384,1.0839385130322583,0.9561773305296544,1.060914413005046,0.9390221187451468,0.964303483480593,0.9485026305206818,0.9042602422336627,0.3829968137986136,0.5981195306116582,0.7451284381388515,0.7613661038612083,0.7965477129258849,0.8831485967771618,0.8745787176460249,0.9160749744917736,0.8727745325660177,0.849771172792734,0.8015092218963312,0.3465198197342849,0.15230936603883372,0.7086931438980064,0.7336433301105273,0.6516266924693519,0.7863683114516037,0.7286862805827534,0.7665401133402991,0.7845657479869581,0.7396572335622595,0.3557470939854146,0.27655874814967174,0.00019091316524086225,0.03677978073664512,0.6157379178956448,0.766302907022162,0.7437910707404668,0.766753143747792,0.6433882809251877,0.6361844933149392,0.6735541415422144,0.6600418263706253,0.18628326272625037,0.07846377486024696,0.7238913175415145,0.8155487593694855,0.728280993612552,0.7498730181295821,0.7066889690953176,0.674300932319466,0.6320165509730431,0.5582540471021251,0.2826901574716197,0.17824948215544045,0.8746741296632718,0.9145945621332932,0.7905512701682863,0.6822381058077197,0.7303273530548409,0.6480812572956073,0.537970364065771,0.48464789613337234,0.0992602046863188,0.060067286354087646,0.9445373452553179,0.924059610265499,0.5959356763034349,0.7703112760767707,0.7458418875426476,0.658729710430326,0.5765568835669834,0.516580897865031,0.07236476972767862,0.05053043191351847,0.0003080465332989507,0.1408087469903963,0.7675773504541812,0.23083637298497048,0.41917171413892723,0.5123385552516047,0.27616636618879975,0.30972191181685516,0.27817804471074536,0.01561550381253465,0.15044618396887227,0.036739985018906886
1971-08-02,0.014669230197262026,0.061767992549189535,0.20749327041044519,0.02809916476164,0.00020933590658688396,0.25701238027385775,0.7404587936427482,0.7738078395736594,0.6861537775535533,0.3068392858489509,0.23940758311866606,0.15145354091271157,0.7703064295972055,0.9002945870899135,1.1141541971082525,1.139527371177923,0.8922094215451575,0.440329999943017,0.0340043335267552,0.6426202113275652,0.9547034006667346,1.1072567653062273,1.1167630580579468,0.9906128201566706,0.20609351780540713,0.0025945438247643253,0.06128627528635565,0.6352619246991109,0.8850925971654025,0.8602177413431761,0.8538859598609235,0.8523366951810375,0.0853455028141536,0.030887016878676156,0.39063128801248687,0.7260885966878289,0.7668681071263522,0.7925639931595323,0.9931902263199057,0.749637209037636,0.6321533788085437,0.6155460878883616,0.04766645390273369,0.05567575575659076,0.5629697719425222,0.8081007656508714,0.8433140951038145,0.838799565686543,0.8744643480811807,0.9317988716778763,0.8839448598572104,0.7349653890945598,0.7047180420003732,0.3110571774821184,0.38703633423883504,0.5601994674143183,0.648153490076159,0.7315970500372511,0.9002883550394356,0.8745787176460249,0.870519301215718,0.7974498054660047,0.7279886798765778,0.6643911557981406,0.2833500284462646,0.08355809382589656,0.4492973313962715,0.6169273457747615,0.658836946327934,0.7615830638127279,0.7971836922392647,0.8219689398781338,0.7444587108985956,0.6677756507721377,0.3087616287420579,0.23194210677666122,0.00015739070387156865,0.018557633007303898,0.49984160119057625,0.7460422543688147,0.6906631371161477,0.7127247366721989,0.6875114800369221,0.6870612433111092,0.6640991703039882,0.626274338664079,0.16947671491830354,0.05443777185672709,0.5882516422367674,0.9059653620353799,0.9154118727619167,0.9109135343205781,0.818697596278471,0.7530218550385497,0.6972424583688376,0.5786004360625671,0.2747662666940061,0.1640501807927101,1.0153945732368581,1.0530196850507645,1.0417838796191519,1.0318963708396076,0.999537251196287,0.8651570182344273,0.7253835986651249,0.723125432325984,0.1374634449779604,0.06529052864574744,1.0705284844294753,1.0099902307000606,0.6561552894166385,0.9136633210365119,0.9474571840547781,0.8989617452498384,0.9371294517167401,0.8596401916485776,0.13742280542460134,0.05376627370727756,0.00032605017330307717,0.11255731049232318,0.5561632445387885,0.21664618815753162,0.5780225570840737,0.9237347506681732,0.5727140140151493,0.30050503291382685,0.22158719378363742,0.025121784203674166,0.32535744832146773,0.13466116494873104
1971-08-03,0.015968479789838196,0.07295161237007344,0.2697732721000001,0.0417272596710354,0.0003066624202705655,0.2460171982300563,0.7059424014862605,0.7729490073432781,0.7541795981966682,0.43912238940145076,0.3439277079020365,0.14301050112335875,0.6841824984787892,0.7978957060218106,0.934729609042019,0.9392605329828367,0.8419632288553998,0.47473078118856515,0.033738674671077426,0.5743709993922732,0.8071295227068696,0.9003817277980728,0.9166782296584282,0.8563307537091438,0.1902080133903859,0.0025710347785761808,0.05696066086970654,0.5705486846303045,0.7589092376308356,0.7381048127613372,0.7290594106439665,0.712039788182714,0.07023223669081391,0.026642829667289716,0.34343605804815297,0.6443218628265869,0.6664605619394256,0.6863766850680328,0.8603431259841222,0.6660429452209014,0.5716040201521142,0.526613459071058,0.03901534823919277,0.04378138975404637,0.4736339394591671,0.6993006067001116,0.7299994067360107,0.7245819714353614,0.758440942063182,0.8103580303593934,0.7715330773728153,0.6433204419285918,0.5945635242245302,0.24320502050178772,0.3207132065406309,0.4821684626939663,0.5615526062246471,0.6310137318138804,0.7794079546633992,0.760464011320886,0.7591108725109085,0.7072405514540133,0.6287585004634135,0.5511785420131214,0.21774281755870656,0.0677095862703169,0.37571513816512037,0.5358119898657352,0.571863259158788,0.6574850237294497,0.6912830886913691,0.7327420483782048,0.6737080949112593,0.6086541122642861,0.27142496439689057,0.1969897198526782,0.0001269457143656856,0.014178667273896318,0.3715499564956608,0.5727011150012868,0.5938622411057358,0.6141228937592416,0.6055683959722726,0.6150233672103376,0.6096205265027796,0.5875542860939058,0.1603678225949125,0.03679753470289459,0.392887335365474,0.6617055846842324,0.7156856459774985,0.7125368090685411,0.6351653878819786,0.6630550862167397,0.6284178802201716,0.5396031905550535,0.26577157986536365,0.097809750649099,0.5388371046641246,0.5617902715806469,0.804034236686222,0.872797365927926,0.8368427885465317,0.7303273530550359,0.7051591488882162,0.5947767413700283,0.1169974233931524,0.04234731484126049,0.7187041712639038,0.6491630756999582,0.44091489007142587,0.7439476816014159,0.8172379502273441,0.764701224855382,0.7718857343081343,0.7534024748639955,0.11627543097020206,0.03725164211351928,0.000257579636909431,0.12840203149124252,0.7916016806718393,0.23701823568207253,0.534257528925717,0.7631242403528716,0.46749564756129847,0.30537432742863424,0.2791911801493381,0.0241081462368956,0.26574139037492395,0.09521128032559273
1971-09-11,0.017329180376657836,0.08749031813722251,0.3533469504597627,0.055636346228047195,0.000415525481912442,0.26127301331583075,0.747855163390567,0.8055846320977721,0.8616603948127901,0.5463867320646735,0.44915404974475404,0.1907501582038969,0.7768640893270342,0.8282528964269562,0.7675385156166651,0.7480555426698812,0.7957910517891358,0.545252382741939,0.04845617527562616,0.5797590950713752,0.6898852454320075,0.657744922318049,0.6862638005739147,0.661915640670637,0.16951505369187136,0.003979440363847755,0.06577359491484211,0.5111963046855412,0.501115277291398,0.48845171432735546,0.5038288979264136,0.504013339874855,0.05218521890823767,0.04926368087771585,0.46227122683014243,0.6700783839928781,0.6037606538095981,0.5833524031750035,0.43920878070197833,0.42565295413710247,0.46134996409115303,0.4064441631071809,0.032157070394083026,0.1191967316425193,0.8652483430607711,0.8884593892742542,0.8541489657047201,0.7033636831752604,0.562961818305231,0.42526867108554234,0.4320404652111084,0.44874422405404935,0.4771857593814187,0.24034378496647257,0.781946647108507,1.2588701397370066,1.1776818111265488,0.9841829612708273,0.8195510726987247,0.5227626269993517,0.4812663701539746,0.4632245193515763,0.4758538149131286,0.5101333314376763,0.24597626125335229,0.17277105419744598,0.9948461175747054,1.3573302888777077,1.23340405068369,1.1279540880019279,0.8174625312165211,0.7633856272771703,0.5349107081335551,0.5223111459542581,0.25611273688454667,0.20069435072480546,0.00013826641443466015,0.03625006713986194,0.7533260585829453,1.1377482056668646,1.1602600419480527,1.2016818207063165,1.0549046481509552,0.9648573030247096,0.7870137964009296,0.7640456885067879,0.19090185601698384,0.08065116426732219,0.8123989040798905,1.1209859395194472,1.1155879333904442,1.1511248070747453,1.1367301240635694,1.061158038253249,0.9576962541079066,0.8019868315240857,0.3794901204846289,0.19079449598076537,1.0370741933952539,1.1420072640691392,1.1622317138460425,1.1348163485932097,1.1509959084144294,1.113243602164507,1.0332446674914015,0.8575474051883731,0.1621932210596034,0.06843911862529937,0.9096718727794504,1.0914410557565173,0.7300882797734429,1.0051120393728985,1.0439990298233928,1.0318751701219422,1.0040351959935943,0.8782317920858795,0.13524483662697218,0.04232244297325151,0.00030308490022694736,0.1486563682398611,0.8584693997776549,0.2832417090308585,0.6843553662391921,0.9080326058049455,0.5187036176756423,0.30433090717546124,0.29192773994878946,0.02398486594363875,0.2691158842209547,0.09896344900837473
1971-09-12,0.021437618277506804,0.09432953179691689,0.34886407116077167,0.057518990267077075,0.0004360815128197713,0.40036206616991843,0.915506211007793,0.9163739898169753,0.9178950732110984,0.579745079917043,0.4764611093728418,0.3169788148076778,1.204860681027184,1.040753229262975,0.9043724186368733,0.8916858316016512,0.9048841368182494,0.5945601691938914,0.07789117648472363,0.8297667345817081,0.9098880205500885,0.8007919942055257,0.836553762177173,0.7989104761373058,0.1939703696992067,0.006296150006388552,0.09370817025974432,0.653642016552973,0.5960919995217171,0.6051374016388904,0.627298636825795,0.6201211249769158,0.06231999736741842,0.07072904656462316,0.6563767367347363,0.9039312428360302,0.6497990478909399,0.5960045079688844,0.5589519153583818,0.5548851673889191,0.5932933426559099,0.5001541645469016,0.03690948699214663,0.1666729670058667,1.222206604750729,1.2703885779561745,1.1661029484224588,0.8469257186372199,0.646932065462226,0.5417435300452769,0.5539327594712957,0.554835665354554,0.5476124182872856,0.25260622297496604,1.1011456269893616,1.7356260471902547,1.6088820453038681,1.3287823115966346,1.065822336151396,0.6463493049957472,0.6021467705300432,0.5543358659036877,0.5561400509837797,0.5561400509837797,0.24475755145358338,0.23549542917093735,1.3608989475377553,1.846275628662672,1.6790878673172924,1.5195610006961648,1.0815380787870181,0.9138996765750302,0.5957472250653411,0.5831340236997458,0.2806542522125499,0.21358002332350884,0.0001411240668792557,0.043877942933539665,0.9150850888504474,1.424098763167508,1.517297765372502,1.5879849312968068,1.376373670250734,1.227795550792526,0.9666582499272289,0.845087659002499,0.20001074834037488,0.09889116948438499,0.985096633910868,1.3508510338591093,1.3625467138063125,1.421025113540102,1.419675612008162,1.340954689289078,1.17856467156539,0.9355100090769857,0.40775913623179083,0.23828633403378102,1.2085402801025649,1.3271733375821202,1.3986330601271786,1.3869478224786713,1.4062734078206753,1.3680716693535564,1.2552641828201325,0.992374263511191,0.1806979155758673,0.08623231316090679,1.1224304945924142,1.2926245936459648,0.8609615973808507,1.1995435486286397,1.2676168865339519,1.227204020863041,1.1769124546955323,0.9937653090891128,0.14880444881866342,0.05349004331024934,0.0003816204637095147,0.17989737473773032,1.0226356562649863,0.3426718890507261,0.7991169956322163,1.039481989945681,0.5696568217695168,0.39006527131117685,0.3559000062142158,0.028669517087399145,0.3079225634503087,0.10334097913828702
