,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1959-09-30,0.013053946920005166,0.0705428327163446,0.27073388909264107,0.06094708836799715,0.0004788716179738037,0.17729731045629757,0.5226767955125281,0.5998943129214219,0.7650637294995666,0.6786698356171734,0.5532033631552263,0.20690659236870781,0.7567539328222262,0.6760138520071217,0.3325698172742811,0.248747724364485,0.5907322654066112,0.4807509179065361,0.1009503651575545,1.1537708880850417,1.0873388185877177,0.6025178882349094,0.35490159607516425,0.6157985673452238,0.16042269261222109,0.009245466709992151,0.1847886308271317,1.537418099859512,1.5227934464261166,1.3111310368842626,1.17092730406776,0.9574494248757062,0.09352444683384331,0.07019574555376831,0.8662139899607747,1.7428579322523732,2.0322662530192352,2.0970863695857407,1.7464423224415087,1.482555565311925,1.3930871099833741,1.0139054665576057,0.06772905091851115,0.12182867646010359,1.2091142844729958,1.6469003313376418,1.7836905726740744,1.9647232022970047,2.003096702341868,1.7430598079206785,1.6703758843062708,1.5155275253012512,1.3850576251487157,0.46229391292020494,0.9494201156797715,1.5831724079100296,1.6530845797697442,1.6670670141416029,1.8046361265094097,1.7902026458674951,1.7365281397308363,1.6977381605056796,1.4316208611699244,1.2620274636274253,0.45925047621290627,0.18631297145150932,1.2705935285722516,1.6448391614885898,1.6597103100723531,1.8291512757490311,1.579946876761369,1.684946198576942,1.6867487620420358,1.5567254024369581,0.6867429161015608,0.48434021880376404,0.0002937886532463009,0.029222533422538485,0.641458223474577,1.1814211680529692,1.5154968184699826,1.6622739910257476,1.6226531591703126,1.6213024489929908,1.643364048548852,1.805885242546097,0.5070189079160754,0.06082353770641445,0.6692037030950382,0.9230590481115192,0.9518484141347499,1.2788776188016808,1.384588572167656,1.5208882269326982,1.6310975187389711,1.5276747044465142,0.8437872882107436,0.13482443429854662,0.7619401048396144,0.855269509454377,1.011671921062429,0.9838071235922914,1.100210067863539,1.1554902305873829,1.4152620521663435,1.4037378913069356,0.30187381837591803,0.04000417811229161,0.8343941481156458,0.9550109237869524,0.6731479525228394,1.0483648115590274,1.0960867233543665,1.060613207932127,1.0570209532061363,1.1748120847761716,0.19847618881620593,0.03600860532689231,0.0003508583386630939,0.22503988173465145,1.4006184516894762,0.3939532500607773,0.8104634844140124,1.0296120703173666,0.7057018767001617,0.4785820894553539,0.4760289225044961,0.030546117106975676,0.32929435780850363,0.13731895109903497
1959-10-22,0.01719749967470755,0.08293084236409291,0.2989119875434423,0.06319502154892837,0.0005352958252602484,0.2780406659326279,0.8308588683383112,0.9163739898169752,0.989095432150892,0.6950614375791137,0.5722712237575981,0.1668803296636278,0.7261515207496926,0.9143404513072197,0.9601027831119913,0.9691646309938678,0.9623730239497741,0.6645084243931728,0.03682031739693962,0.4475711477440728,0.6378269755995396,0.7872115759883602,0.8886120320096269,0.84186265227372,0.20243567139405355,0.0023829624090710233,0.040830565988930874,0.366070162756088,0.4405110831063373,0.47126545030472633,0.5065425185615647,0.5216054285266825,0.05147400638478639,0.028976021589779643,0.3649764450575156,0.5735936380366126,0.37663790967497807,0.36419987370956847,0.3678147607936321,0.3628442910531776,0.375496395846962,0.34103090720023854,0.02666475660111132,0.0448442905457631,0.5483371786909381,0.8198385421351858,0.7543778655880481,0.5670248947805694,0.42301140637690565,0.3891524357491906,0.3643225239554488,0.3570992768880815,0.3462644062871789,0.16370354741338822,0.436400123347544,0.8529284966831528,0.8006071293564245,0.7712891218025273,0.7212229858256801,0.5547869121736002,0.4812663701539746,0.35181609064676683,0.3436972577855962,0.3256554069832027,0.13547990607430715,0.0788705070841054,0.6414286137220551,0.878299048148291,0.7309394849137542,0.891818274133366,0.7660894724741378,0.7111112868024645,0.526348531676489,0.43937085811950216,0.1550100839948239,0.11629319520329819,7.902508106400688e-05,0.013525353837863734,0.3740290220936302,0.664999643755425,0.8374403096714699,0.8338384158666534,0.7442413074662949,0.7005683450800039,0.621776918094785,0.48850298882137,0.11584971504256479,0.026813160473825398,0.3601467240850178,0.6324663848171519,0.7399766735593873,0.8762763283241907,0.8186975962784709,0.8249952700959977,0.6239195417790824,0.4823789716038105,0.19552735891787026,0.0634143556005434,0.3248001274639639,0.35460201942170433,0.8085285588588671,0.9280775286514764,0.871898501493164,0.7581921505254434,0.7136983610162443,0.5818204066363041,0.09934547977625549,0.031193007704398215,0.5796384799112962,0.5701557753951955,0.3929180697188231,0.7591891346574804,0.8396895422665568,0.784907657690668,0.7435967283387263,0.670182930049406,0.09098289009450855,0.033818492893311465,0.00023744958273158882,0.14813319348989676,0.9525646931301498,0.2618861833499604,0.5310156749880609,0.646479735654608,0.38749911713391555,0.2991138059095962,0.31870346225445434,0.01724554324559748,0.1777233425576211,0.06404743487693129
1959-10-23,0.026204459688107213,0.12658997358792815,0.46205677346029694,0.09289583870198184,0.0007712706698596917,0.42317706891080636,1.28039378523352,1.408484857825529,1.4943005267937595,1.0134036019978472,0.8305112617921867,0.30196896629327286,1.2997281584520386,1.5513883574211695,1.5889950261320216,1.5899012109198138,1.5499366105381123,0.9976226561208978,0.08599377158289577,1.151256443434794,1.4463145401281259,1.5083317833198482,1.5449989125057852,1.5250283169276357,0.3501081565152707,0.00597343491780584,0.12034910390994774,1.131907323333678,1.293040232649916,1.3210809792131533,1.3477649154584492,1.3048931757492974,0.12810715578666182,0.054907783242596236,0.6345943229050437,1.1745791319167411,1.2149751428514133,1.2466841830827535,1.232224634747217,1.271536531785357,1.3239523945025253,1.0444071533007306,0.07618095349111527,0.10932693857657821,0.9734525194738004,1.2157627720099424,1.3168882309517274,1.278966183848211,1.3137280603594401,1.2523304602879985,1.2730972956064008,1.2667769544221956,1.1990590131665544,0.4941762517422881,0.7949689963825837,1.282775592050178,1.3432157922385535,1.400498668536168,1.4063622700465732,1.3364500981872987,1.2773630368097995,1.2421814277451229,1.1916642454980908,1.1023570840262429,0.43812617301691237,0.1785003268818574,1.0881245544485383,1.354175802814579,1.4154629606128868,1.5668782916431097,1.3604847749408366,1.3694975922640618,1.2676527565119549,1.1496799898325405,0.5365572325558317,0.39542907787271064,0.0002611454695522675,0.036709152257074024,0.7604533721771073,1.198079926901277,1.3912314821961516,1.4898333251094797,1.377274143701994,1.3534115972432463,1.2849756149475136,1.2813636001710775,0.3410061379658219,0.08216822466255178,0.877160552766507,1.1695679946832114,1.177215170033384,1.3342071816270789,1.3373560185362057,1.4061805966848904,1.2784277849575718,1.1050632504140017,0.5548865136431566,0.19031199544902208,1.108025677550003,1.2116692577451393,1.3168363965850363,1.2651516915999546,1.3388585752309976,1.299308540112067,1.2939153535048913,1.1689043242581838,0.2275139399511156,0.06460711376646484,1.125203884448449,1.2417178279856793,0.8427764666882496,1.2629809478349618,1.3161123253386513,1.244267230812838,1.2411240079276809,1.1615323701780986,0.17739907141979466,0.05122100790608901,0.00042514107379822976,0.22735679848449342,1.343360464670724,0.40041610651683857,0.8915098328554136,1.1727259049279286,0.7245545622148954,0.5225796434641492,0.4810945996974597,0.03438150400829998,0.3952375917163551,0.13773585873045519
1959-10-24,0.011421106215821602,0.05699344716411987,0.21565851484789325,0.03742808746250448,0.0002965941602343226,0.18032098551834297,0.5695204705820472,0.6338181860214879,0.6435242632838679,0.39224815922958667,0.31897470513843906,0.1568737639873578,0.685056853109433,0.7910993201102108,0.8028797223569838,0.7974426136274929,0.7396601698654426,0.4228429361431966,0.054752290155189426,0.7877395882847125,0.9316166896975533,0.8736735719709805,0.8220679827455336,0.8319158325368663,0.1818472215930063,0.003917461969351737,0.08578461487971417,0.8305504006463963,0.9361991191274313,0.95021949240905,0.9542899233615194,0.9029139500550414,0.08854595916968436,0.029731531355157333,0.31318270550691324,0.6676253819770409,0.8957756105541095,0.9394187809456486,0.9195369019840802,0.9995162787168479,1.063228663571482,0.7930438553212444,0.05643138990395278,0.07217602518990765,0.48903666919767663,0.48937498880756686,0.6455777066372884,0.7751447009062402,0.9552744246462458,0.9187067363684488,0.9801043364402469,1.0004197188166732,0.9462453658121603,0.377887464628408,0.40127006484073274,0.4862278791245048,0.6021467705300433,0.6882966081114951,0.746481576949031,0.8317293219903404,0.8592431444642189,0.9593754164175294,0.9323126402136842,0.866008838514888,0.34469175503463156,0.10945143011388589,0.4927777183055881,0.5313055812041226,0.7381497387723364,0.735445893575368,0.6484722064060497,0.7124632094009482,0.7922266427117016,0.773258683505571,0.4190935694474401,0.309739355091333,0.0002049816080450248,0.025655795204198445,0.427638815649718,0.5853077433189252,0.606468869423371,0.7118242632209391,0.6875114800369222,0.7059711857875617,0.7172271039283072,0.8513909233743878,0.2420912649892799,0.06061185486056846,0.5655850651964516,0.5928810065355664,0.48806972085831923,0.508312243843088,0.5690398127979482,0.6338158863496514,0.7080384706274518,0.673550251211296,0.38848480731327134,0.1388222958472765,0.8419576119696929,0.9181900198714094,0.5635880004497049,0.38516341019579436,0.5186447787232532,0.5919022301375276,0.6323511296913449,0.6368848292546321,0.1387425713270109,0.03707525720108051,0.6045989886156103,0.7326501713828262,0.48920982732062873,0.5573428644555458,0.5280614447622838,0.5060588845637202,0.5419814318265957,0.5334018696892565,0.09337163006610184,0.020421318637443037,0.0002078215452444831,0.08819231499398496,0.4400456484867737,0.15300110175327622,0.3912917702750852,0.5648285823658232,0.3604939189641621,0.2439864358669555,0.17975917353316637,0.018108505298395448,0.22777833460707766,0.078639201976639
1960-02-18,0.01780323090367887,0.08873772188647495,0.37896340359685476,0.04501486194814728,0.0003045648660963482,0.30690301879760656,0.8123679439687643,0.7969963097939579,0.7632497076157503,0.3804577086955595,0.30908766630757967,0.21389034133027127,0.8721687440672106,0.8472827769794355,0.8740152282317278,0.8291590812149499,0.775873642074277,0.4601104491592072,0.052361360454089456,0.6329216391051816,0.7659355874481343,0.8170884960661242,0.7949071463112098,0.7405859422257537,0.16941054379440412,0.003842660458753095,0.07022048824036924,0.6138184842029384,0.6829278598465803,0.6797619691055697,0.672525647411649,0.6997253261264348,0.07036558903896101,0.04417510039914258,0.5114026713571157,0.8319765170381372,0.6471682825148632,0.6353164050070139,0.6972213463201158,0.6411905965186289,0.6348645441215182,0.5629949890417731,0.04445074686332538,0.07571902782896343,0.7401011639353814,1.0405990306286361,1.0351815953281833,0.7399313714533067,0.7467031655788708,0.6704076184310302,0.6920773596328413,0.6505436889958602,0.6654416360721013,0.32822459069400933,0.5112029203404957,0.7834673710939378,0.7302439112270711,0.7248313559863517,0.7338522813873556,0.6711568498490382,0.6531149990468184,0.6404857034851396,0.6864924230310726,0.6833350991406538,0.3290516459375976,0.10096913029540663,0.6228472517949968,0.8043939460978448,0.7669907542066645,0.7174202589289129,0.7097593642039806,0.7417548657014299,0.7498664012925321,0.6575676153463217,0.3387568141429508,0.2614180828461952,0.0001878356933774517,0.01795729093094963,0.47164223001367456,0.6668005906579448,0.7491939114480246,0.8171796570183456,0.7221797079104277,0.7307342056972019,0.7577484092349913,0.7685480202009942,0.22772230808477578,0.04731111604657876,0.4673632313550831,0.7417760089356213,0.7228829874832434,0.7795620518407713,0.6855467784221922,0.7318796643654244,0.7701155411144838,0.7456103787795278,0.3707095928661922,0.11194012336443748,0.7308002867939188,0.7514506672662733,0.8175172032041573,0.7770683036505582,0.809427423293396,0.6997659622810406,0.7406642940521225,0.7198863486425531,0.1417271994747954,0.02682403401184166,0.5629981407750867,0.7216543100002046,0.4662548262824273,0.7332374713458032,0.7575167154030382,0.6663632517236564,0.6470548825701115,0.6431808436999914,0.11100615162109925,0.019375589277264793,0.00020498632634619545,0.10807295549262902,0.6806893561669838,0.18419140899774578,0.42338612425788014,0.5859143197535863,0.4180710395902402,0.2679851016899347,0.23692895899661293,0.015848366588686484,0.1951582274287801,0.0784828616148564
1960-05-07,0.03172627045655593,0.1592375406804315,0.5967032552621367,0.1010164973180958,0.0007635097194150877,0.49533295107325304,1.4763975835507184,1.5660805721005195,1.619468036777091,1.0220307609251842,0.8441647916062305,0.368575169075945,1.5226885892662128,1.62977334160162,1.62977334160162,1.579026993461257,1.6296062493975478,1.0280100128877987,0.1023583570926467,1.3103848691576065,1.5232702433587302,1.5395667452193291,1.5305131330741462,1.5087517028127841,0.3569012998506417,0.0077280646378482705,0.15378165645731984,1.3704655988535972,1.436409856207112,1.36268982895215,1.355905777363903,1.3941730256573215,0.14077562886063774,0.07250671660080596,0.8458837370530616,1.547844271993311,1.6087130274708898,1.633477101067109,1.383146170502835,1.2900628280906874,1.2715365317850194,1.1300323703025146,0.09015362744111063,0.1403029045066087,1.2225916729941915,1.5773765783151648,1.7155211784767104,1.5579641018214532,1.653672125462759,1.3575189957051232,1.367902413364324,1.3516501074625993,1.4306543722608476,0.7061120553224174,0.9572940943106084,1.4257572596591463,1.4519179433230032,1.3968902983756883,1.4974736165986604,1.3567471803399913,1.3202124324654956,1.3445689310487332,1.404107038696274,1.4609388687238136,0.7218824380630999,0.20744431485894893,1.2237684965160645,1.5335308675467592,1.4762994775446727,1.5366853536102973,1.2608931435191986,1.455569997700862,1.421771932739146,1.288339137699876,0.6921965861744506,0.5523121417619246,0.00039655423154233215,0.0367268093769668,0.6990964986273651,1.158008858320212,1.3304495242361254,1.4691224357305022,1.3745727233482143,1.3768239069759973,1.4434589423692108,1.547901636468083,0.4549314391372478,0.07010230244933036,0.6713624247179254,0.8870723405828049,0.8744769929479933,1.1250344441164275,1.170017828527639,1.3108158217337718,1.4129281043461412,1.352610982766045,0.7544828975549365,0.1240026366580191,0.6417167566885112,0.6710023003759247,0.8638087215824027,0.8831343069250126,0.924032638695848,0.9680769959880292,1.2453766740403105,1.2632426365381133,0.2765471166647181,0.038002748822964026,0.7004790379242458,0.7090294321164539,0.4871230090444286,0.7583652723301255,0.8338521283363614,0.7943373263471347,0.787152816894799,0.9379905077772069,0.18049038197126832,0.03488395299613458,0.00026112366053229047,0.13781917699060023,0.8128231723641042,0.2432000983791746,0.5498184278264661,0.7586379132490924,0.5816308247315773,0.328851283125027,0.2972828844099224,0.023450651339525723,0.27670849537452397,0.11376366992379253
1960-05-08,0.024624291264703762,0.12521352807151165,0.48126911331311595,0.07918344629830151,0.0005910907662944278,0.37589778612246033,1.1000045452728284,1.1572764304389636,1.2172086840408045,0.7862217502446408,0.6494842889128807,0.2893565241388075,1.1532737578191987,1.164900545248197,1.1322778928725183,1.052080539115363,1.199118598515029,0.7542371288086442,0.08083998978274692,1.1663431113362797,1.296929939739305,1.1661052442472777,1.0791905676571323,1.1741768571186095,0.29325477229308944,0.0062790525182517196,0.13708559333511344,1.2620996406318683,1.3862078744568005,1.400228247738419,1.4101781900669277,1.37702073922179,0.13299674188538935,0.05384118122088656,0.6045829971841339,1.1880706430038461,1.4017594845528576,1.4464066944718716,1.3280191424723398,1.5684091335561388,1.710745312486881,1.2674737057474383,0.08870229063571397,0.11342669877319989,0.8791107998254297,1.0387932188618185,1.226597642610848,1.246010119103799,1.5033382958752355,1.3119222485929791,1.457290095821795,1.5615757253550873,1.5259109429604494,0.6478654747820732,0.7019954794723158,0.9625327403076932,1.0310917733570628,1.0324449121672428,1.1425002020615684,1.119045796018457,1.261576417357701,1.3824568177337695,1.4410928328411807,1.4149321491777103,0.6357602788794324,0.16116369655110593,0.8811281825811081,1.0504438590218912,1.1121816576862797,1.140121391388285,0.9328265929538031,1.1031688403627586,1.151838053908481,1.1866841182511239,0.6508745475452485,0.5093062094637519,0.0003534696254545843,0.03024664637631929,0.5571699931436181,0.8495967012637015,0.9554023317864833,1.086871455670681,1.0265397344362688,1.0445492034611883,1.1098335286775125,1.250297511481055,0.37025722880713396,0.06526887746918025,0.6026431197226823,0.7165853136655215,0.6446118986082687,0.7822610549054249,0.8398397869515964,0.9567965864199495,1.0831998966142973,1.0571644597362946,0.60435729120069,0.13833979531553325,0.7599692302797603,0.807629694424338,0.665159681551486,0.5757226703160007,0.6665079782032794,0.7429114551384458,0.9339201474759167,0.9713202195688891,0.2172809291587116,0.037783079754623194,0.6525390132699281,0.7196180393737932,0.4805644373192282,0.6096581222425779,0.6079891124218813,0.6169697492374014,0.649749073614817,0.756501074936879,0.14978804763049594,0.029221229857056174,0.00021363374398597273,0.09663785024340894,0.5185251271977906,0.18095998076971515,0.4606674445409247,0.6886512104301341,0.5136082972662549,0.23581297721710026,0.20335075588896834,0.022026079061890982,0.2840198987075907,0.11527496008769082
1960-07-13,0.02276320401047303,0.1284825861730008,0.5459506574842732,0.07016361440981507,0.000455588766639992,0.3107513325129371,0.9348189542382088,1.0181456091171734,1.04306258319443,0.5831959434879779,0.47551948662704563,0.225147727716075,0.8520585875624026,0.8894203696313538,0.7824905646221846,0.7158859826883175,0.8487532548945562,0.5896867251841055,0.05214883336954723,0.6986564063902261,0.7917383820607486,0.7392274316210421,0.6898852454318245,0.7188837900726182,0.203062730778857,0.003994400665967483,0.08259093694592651,0.7849830895920298,0.8353428855209497,0.7797136625003342,0.7399138931845715,0.7898847804670502,0.07458841339695299,0.04195301285391408,0.460577039087833,0.7927284847847411,0.8190449537518731,0.8675729001518255,0.9001068839077582,0.8101865676940815,0.8395575252510895,0.6842667556108235,0.05031300925375114,0.08705663627394192,0.7374056862311423,0.7679214538391801,0.8889108422159586,0.8564062304130096,0.9810072423233895,0.827964695085865,0.8744643480814179,0.8279646950856403,0.8135182009511035,0.3727781154582024,0.7410625272945456,1.301719535392691,1.1406960169816325,0.9250958998929727,0.9124666043310512,0.8150406099981264,0.8006071293564245,0.7347543739276707,0.7676807516418435,0.7505409933795695,0.35322272363301377,0.15573204842172886,1.0175153791257165,1.418617446675639,1.0928041004413405,1.0513451407544938,0.8016901009008771,0.8999298097240314,0.6953388564870054,0.5967447376008339,0.29093232273453423,0.23838494307601293,0.00017794381953077488,0.024172597133205555,0.40625687486723217,0.7316346791486565,0.8986725043571256,0.9837672455014242,0.9045255817905544,0.8171796570181278,0.725331364989644,0.5749477573501285,0.13483726523780243,0.03873796078981617,0.28351210647252156,0.3198318631614474,0.2627029649596852,0.502464403869672,0.6540584093345587,0.7962059040730185,0.7309799966770072,0.5268866974547772,0.20130965759342617,0.05796899245658369,0.15569909022847783,0.1262904530513294,0.14831263169729078,0.10516713883992518,0.15775070825984566,0.3258383575168622,0.45257824278548997,0.44092026640705306,0.08314321268828251,0.019379693362513446,0.2480202928396934,0.15312755110613824,0.08108779587520476,0.11204527652025756,0.12034053333018033,0.11360505571838617,0.12123859701174886,0.1474048320386078,0.0455265735762483,0.014186403961663326,8.165430427068367e-05,0.02645769449819549,0.12132286759917418,0.03976061689272468,0.09304120801072863,0.13234664956149156,0.09681108777836153,0.08260410337619661,0.05702505182936195,0.005177772316787805,0.05975666185679507,0.019698885584605395
1960-09-10,0.011359655221578134,0.04955203859099328,0.17339136717169146,0.03664131084917856,0.0002915600302162011,0.2152306885074124,0.5744513837472597,0.5629645270150209,0.6004412435432284,0.409214905120016,0.3347468861305242,0.16448292330368813,0.6723787109650976,0.6506406779371494,0.6755607596130151,0.671936020459984,0.6604431994086173,0.41194935541543976,0.040194184864047355,0.5068402002141948,0.639637698028495,0.6595556447470045,0.6581976029251133,0.6420220011969294,0.14673189604401196,0.0034045373252467636,0.057243644990421894,0.52115218777305,0.5920215685689892,0.576192114863936,0.57619211486378,0.5629468368584767,0.057163706572396625,0.037086641129863665,0.38530669796522865,0.609571000935559,0.5901683660332019,0.6036861430223119,0.6154345260453647,0.5571444718163985,0.5585000544727377,0.4795747132503355,0.03571426844652584,0.08720847924418715,0.6238105544096347,0.7286450479108975,0.6911744537494325,0.6577669360631286,0.628873947794055,0.574699594789698,0.5936606183412827,0.5643161771303438,0.5588987418298924,0.25424121470943184,0.5121114563363616,0.7478347157592107,0.7045342738336535,0.6323668706240604,0.6373283795945504,0.5795944570268912,0.5886153824282445,0.5669651614653666,0.5597484211442584,0.5583952823340789,0.2498355089526204,0.12217487984160477,0.6094686712075147,0.7647375498756541,0.6349529804213809,0.6701029679819683,0.5876356894742798,0.6286440082949543,0.5916914572698886,0.5707993142268846,0.26806885973665084,0.20697611611667338,0.00014002496978518048,0.030264303496212064,0.5621281243395568,0.7329853893255462,0.7046204756106722,0.689312426939442,0.6096205265029421,0.5983646083620341,0.6096205265027796,0.6375301678995944,0.17922707853207423,0.06304620758779735,0.6278282053230331,0.8263447716280997,0.8155487593697077,0.762918199608741,0.6945434553043732,0.6909447845515008,0.6113241941440324,0.5688511246856887,0.3077467850656951,0.14895480701388508,0.7284352373220939,0.7757200069985573,0.86156156049608,0.851674051716488,0.8341461952429445,0.7361699718794762,0.6817886735904551,0.606518419722466,0.12092007753024062,0.05787059567067932,0.8763911945070315,0.8588989502203339,0.5506219080202324,0.7855527291328351,0.8226263323167551,0.8244224596796719,0.8351992238587143,0.7919136471984065,0.11873442799978337,0.04774839720059145,0.0003105982303074096,0.13826761249056962,0.7663761339432983,0.2509274267505522,0.5896932312596355,0.8187546964397359,0.5100415729796838,0.31859098396882574,0.2816516519287775,0.024779338944627353,0.293159152873924,0.10631144601215609
1960-09-11,0.012685240954544362,0.06834912267455584,0.2862638638070031,0.03939502899581928,0.00027373081973535427,0.19750095746178264,0.5719859271646535,0.601182561266994,0.6217560006780711,0.3666542544118204,0.297317381985128,0.15874999505165846,0.6662582285505909,0.6375009985080565,0.6134871016204041,0.5758804329093996,0.6192503747710683,0.37611520828466033,0.044391594783756205,0.6210678286111573,0.7337952643341759,0.6554815192818548,0.5912008730537813,0.6293624124409336,0.15603327691859678,0.0038148770405307423,0.07268649272088881,0.6812121543337663,0.7883067945116486,0.7959953863112459,0.7955431162051719,0.7291920746182456,0.07085454764883377,0.035731167727274284,0.3688488741827942,0.6590398749216104,0.751521975765905,0.7844304972206089,0.8237423942589573,0.9001068839077582,0.9909309218921633,0.7114610305384288,0.04641432018827382,0.0847283773968481,0.5760620922202553,0.6424175360453576,0.6658930890139863,0.7557322244129563,0.8135182009511035,0.7755961538481548,0.8609207598302859,0.8771730657314063,0.8049405950587223,0.30615220227872103,0.47970700581714765,0.6923560245418506,0.6657442946084973,0.6219928064126813,0.6625869707179013,0.6684505722286792,0.7888799263348656,0.8046665457869642,0.7753485382328607,0.7248313559861589,0.2874123944454942,0.12976430599498096,0.5819682555554684,0.7138151319994319,0.616026064042603,0.6894805252269076,0.5921420981358925,0.643965797744437,0.6583863054617725,0.7298745329458525,0.3425324318857205,0.25690809743664905,0.0001654141126583176,0.03570269642318599,0.5850594811207737,0.680757929152473,0.6379854402174585,0.6514925419865267,0.6046679225210128,0.6100707632284095,0.6334830729611602,0.7077665423292108,0.20142198517921012,0.07214856995917492,0.6684841292207424,0.7710152088027016,0.6886956153309556,0.6176218679615574,0.6036770187943452,0.6279680463762338,0.6302172155966074,0.6036095391597769,0.33901402975573786,0.1420619422746956,0.7851964246458933,0.8530223483680542,0.706058013322557,0.6080817899590545,0.6305534008221181,0.62605907864964,0.6103289510453778,0.5810106357154464,0.1230519547786581,0.03490297419193228,0.6018255987595754,0.7355009502598022,0.49338346387302895,0.6183086766798036,0.6259503860532514,0.6641180925197356,0.7040819263497118,0.6927584448661298,0.11964776975362786,0.02430827493848292,0.0002038522387868804,0.09454515124355167,0.5173239106869078,0.1933237061639193,0.5008664333678596,0.7411412375443528,0.47488386215491035,0.21824873628868793,0.19408780330754916,0.023026019218307676,0.29231552941241634,0.10751005545248923
1961-03-21,0.007382898022679453,0.03376592907459178,0.10935023432896147,0.0234628025759694,0.00019213596235830233,0.12452043664605085,0.3817348608735367,0.40794530943117446,0.4122364730972769,0.27491879781780415,0.21986891114339635,0.10861293161118063,0.4590361810880056,0.5074634813994481,0.5414454109574468,0.5142598673109117,0.49793524287147306,0.29039992834783607,0.04186783565481734,0.486724643012214,0.5518176602241582,0.5486488959734862,0.5210353789317782,0.5036707812206896,0.11600598618864194,0.003406674511263867,0.06561188970300476,0.5127279790066965,0.5210151619491792,0.5214674320550379,0.5305128341720674,0.5369985060970315,0.05120730168849216,0.03724218725802966,0.47727688969059734,0.8090818315569894,0.6366452210105567,0.6199531349001587,0.4405643633584659,0.5264179316026798,0.6204049957856544,0.458627771752045,0.03366532236831878,0.05516961252243993,0.6723291530859397,1.0582056953551078,1.075812360081579,0.7539264126461391,0.650092236054156,0.4568703770048502,0.48802062998245366,0.5403891712200171,0.5363260947446786,0.24361376843540417,0.45184523527726284,0.7406179754382531,0.8046665457869641,0.9174281133019535,0.9417846118849407,0.7261844947963384,0.5750839943264457,0.49164043436535365,0.5119375165179155,0.5196053031089328,0.2408983037543153,0.11175802041540217,0.6313946782814436,0.7642869090094928,0.8512605961788421,0.9923111872873533,0.915251599173514,0.8967753236609025,0.7358965344415295,0.5776046711774288,0.24919077102280218,0.19489579805538892,0.00013606822024650976,0.025549852484841803,0.5850594811207737,0.8117768163107862,0.890118006570159,0.9662080132018565,0.9126298428518933,0.8748099578987452,0.8500469379891049,0.7284772681225591,0.19269797563004687,0.0598709649001075,0.5407597665332486,0.9334052265260244,0.9446510726290049,0.9990809677659279,0.8515354668984316,0.9136125373854806,0.8335421131338425,0.7256878729224284,0.3227379297800992,0.1200737037566811,0.6748274492940609,0.6907773179355634,0.9357178763447256,1.0826822113905117,0.9127968332642351,0.8575166705409283,0.8813365780559541,0.7984341279657563,0.1438590767232129,0.03197405328072117,0.5110961306121476,0.5929620064110033,0.4114013173080241,0.6195444701708359,0.6919580666485369,0.6259503860530842,0.5653310875473769,0.5187941836313764,0.11009280986725475,0.023499314490043145,0.00013212120066020345,0.04103184824720148,0.20180437382832933,0.101017256345827,0.28852500045138846,0.42171474775526124,0.2843188788438197,0.09373391941004205,0.06093285994964817,0.007602284750839239,0.0971573019836362,0.04200344386558716
