,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1967-03-05,0.03636143116520606,0.16074302796401205,0.5262580091351338,0.11498178220463087,0.0009510310625901121,0.6661705920788172,1.7817032903634606,1.7799297974654928,1.8566513980860853,1.3320333383808252,1.071802090402445,0.5306606860196935,2.05997950979684,1.960983881693581,1.9564529577525147,1.8508824299251754,1.9396841051856928,1.286875891760549,0.13771755078335857,1.6620479138136637,1.8392413072114477,1.7867303567717412,1.8084590259187263,1.7669168878011268,0.42148841648539903,0.009638708937139298,0.1751671707228094,1.5083162877575635,1.5137480443089433,1.5137480443089433,1.521888906213987,1.6052780894792502,0.15526658402595758,0.08215057654709765,0.7730336641337565,1.392078643987645,1.4675286189547747,1.515993270838216,1.462221825464611,1.4590587992661401,1.556660750532833,1.2851132354302093,0.09906085136442745,0.19866121940419884,1.1783088249959768,0.9859732246824041,1.2455586661624325,1.3579704486464592,1.5651873488887214,1.3719654898396638,1.5024353899922347,1.4952121429245588,1.4992752193998973,0.7224619726670753,1.0911517310348378,1.5290468555028491,1.3450199773187932,1.284579777130759,1.3125446458741272,1.2940517488016738,1.4036559924265877,1.3923798356750887,1.4731171180154292,1.4902568762777033,0.7054298557662201,0.29621083839794676,1.482421054540717,1.6209551955820434,1.4078020658881434,1.386171304312397,1.3000988988752282,1.4591751246301519,1.4262783414007598,1.3321486230690036,0.6848551072301761,0.543453241850316,0.00038842091304617566,0.06368923145323041,1.3566686484887434,1.6523687830618887,1.6321081304081066,1.5497148096182618,1.3777243804276238,1.339454258748722,1.397985033080599,1.4425470748236584,0.41490363061755764,0.1443324203926575,1.298111269229515,1.9369845327330417,1.8312735793679424,1.7651480042834313,1.4831021840275378,1.494348030130264,1.493898196285748,1.3907604620668736,0.6878793831809412,0.3130739164539871,1.6622356037809902,1.6912134335663795,1.8305374209183798,1.8453686840886014,1.7154827732986635,1.4629018671963951,1.4593064094582777,1.3721568253934828,0.2666552062320609,0.10483096094709729,1.7084081513175045,1.6599678146505834,1.126285635354866,1.6090031253239927,1.6052888308037114,1.3978361203610123,1.2950078288217914,1.195616970979819,0.19967055880200257,0.08282965762317476,0.0005423773752424231,0.2515723154828418,1.4418602185631229,0.3936722563018182,0.8422336530030418,1.0951124460325454,0.6967850659837338,0.574402849371742,0.48775234686535474,0.02608063092900524,0.27291218979773935,0.10182968897438874
1968-05-23,0.017548648213241647,0.08873772188647495,0.34101903238753717,0.054849569614721275,0.00040440844478909047,0.29989359024468315,0.9142734827164899,0.9228152315448359,0.9464659178812066,0.5530008872422986,0.448683238371856,0.24370156824082564,0.9989501655105645,1.0280666422279887,1.0353161205336954,0.9981625442166857,0.9940598121325042,0.6028736913282323,0.0672913881431804,0.9271116631841508,1.0810012900863737,1.0461448833289824,0.9999714613903544,1.0046287934222373,0.2380735464303841,0.005360062530896976,0.10725098175112238,0.9883128557253799,1.0922323056486698,1.0655483694030088,1.0565029672855495,1.0221003506711719,0.09739166493010966,0.061285174497402034,0.6774330701034391,1.1455519413960003,1.1093060669123334,1.1251336048843987,1.113837082747301,1.1025405606099046,1.1011849779531242,0.8647044446575014,0.06001704554081514,0.13033188279383745,1.059322737765991,1.2898010544494634,1.355261730996601,1.1764863660813407,1.236078154386305,1.1010937248170254,1.1182489366017925,1.0812297953817387,1.016220571776323,0.4062954460147512,0.8706803293714013,1.3008174428525714,1.2561638621169815,1.1641504230247504,1.1880558753376118,1.0613118734507978,1.0752943078229387,1.0522909480498808,1.0098925986639762,0.9314105476735643,0.38308111372735126,0.20186385445205465,1.1174831062932906,1.4073514250216073,1.2410649454084335,1.303704025804865,1.0594566763451165,1.1572457443021094,1.0657656484716578,0.9867767578288915,0.4574790164989323,0.34259782021802665,0.00022432571690074834,0.044231085331395116,0.8692223752880139,1.1697150131865903,1.229596497695045,1.2939803494604545,1.1548572012408025,1.1048809246955844,1.0949757167317282,1.0715549432210698,0.29854073854268914,0.09934981565038464,0.9645887784934394,1.2109527083412328,1.1403287948164418,1.202405865303163,1.15067497323095,1.1578723147366947,1.0917467396523668,0.9698445404477315,0.49192370584265943,0.24318026799860556,1.2735791405777517,1.3420046007518494,1.2256016564803391,1.119535653206212,1.1873999180128554,1.1361646452450036,1.085828236911364,0.9656518231228848,0.194427205055676,0.08911241872359774,1.3874873251191793,1.3789624682058086,0.8940525729034525,1.1995435486286397,1.1751163273323952,1.104618328328972,1.074084163155938,0.9738457371920035,0.1495070193985438,0.073970554175627,0.0004554779160099074,0.2094193784857168,1.1571719054838725,0.34590331727875673,0.7650775292868277,0.9412314263729128,0.5994644461644335,0.4747562151937196,0.4174118007002027,0.028066813431476753,0.31523396678337534,0.11563975426518351
1969-07-21,0.018286060144163258,0.10430876179093637,0.37063805632729985,0.05847436186897284,0.00038196461512496566,0.2997561504691356,1.3001174378943703,1.535592027921979,1.419925629557287,0.6683172449043691,0.5190695386201167,0.19158403867691937,1.0461653155653308,1.7675134294100416,2.2885696826326893,2.369673221177152,1.8663518239628027,0.8952803319153919,0.04409937004251065,0.8448534024831936,1.5051630190691763,2.1058701848751302,2.2656664392298436,1.880401058435232,0.3834468138073219,0.002472724221789394,0.04471149107302727,0.42389086837969603,0.8443882876381229,0.9723807275961244,1.0913277654366569,1.2459596787656755,0.10983788409050706,0.02804274482078367,0.2572745100107023,0.39615982555771745,0.328845672009585,0.34928846448820894,0.5449442279080101,0.6348645441216869,0.775393279510694,0.6908815792418626,0.048207148006704996,0.06999960928305911,0.42357506780901133,0.41623961225145445,0.4500985828792843,0.3832835475069295,0.47537994761460156,0.4496471299375799,0.5345202829780066,0.554835665354554,0.46860815348903745,0.22481136348904748,0.4021786008365985,0.557944236064019,0.5128396090581716,0.42443454012641996,0.4208261699658284,0.38474246836104137,0.4370638356880988,0.4947977582557733,0.505171822467018,0.4212772162358882,0.13832356227376788,0.0862367148212058,0.48385866458060006,0.5989017111283113,0.5137305874239704,0.5227434047471979,0.35961141119668355,0.463709451279934,0.4542459930906685,0.4776509909663126,0.22255169028214908,0.15398378755450565,8.95764131671288e-05,0.017816033971807452,0.3058547181494723,0.41106613050013746,0.44528412164789444,0.4722983251858096,0.4196206282871064,0.4205211017382542,0.46554477430123653,0.507412781937036,0.1543379924653438,0.03563327905074165,0.32057016099875213,0.3679640844811027,0.31218468781168074,0.35311956762550806,0.368863752169421,0.41924514270963464,0.4183454750213026,0.4039605974854406,0.25399282330404616,0.07113436410843564,0.33504867517520553,0.34965826503179465,0.34741110394547203,0.2723559236623703,0.32224289977865905,0.3555008838563283,0.4238145808805531,0.37289950905500074,0.08510453975682661,0.021844868462782788,0.4017453305741998,0.3815971153894987,0.2399841017630141,0.33901934770651454,0.33857000795132824,0.3201597024790883,0.3479996766077976,0.28861246393144835,0.047493771199913354,0.017777399123030124,0.0001369410727872924,0.07638351349479036,0.45486065212099624,0.13375302926457205,0.2544855341059999,0.2880222000626359,0.1686551055507246,0.1653821101279221,0.156746525713703,0.008259779648209118,0.07789456627921051,0.030694824363313694
1970-07-08,0.013159291481565399,0.0619400482387416,0.23022787256961436,0.03995701229105208,0.00031169655028868694,0.2401072878815131,0.6360877983124164,0.6063355546492826,0.6290120882133367,0.39167301530109755,0.3307449894608907,0.21357763615288783,0.7729294934891369,0.734009678452773,0.6587963410310691,0.6474690311782314,0.6604431994086174,0.41940285801864186,0.06011859903988048,0.8664057851996017,0.9741686667780052,0.8035080778489587,0.6898852454318245,0.725213584450616,0.18404192943981842,0.004556480588465851,0.10098490479242507,1.0380922711629232,1.1026345180834192,0.9723807275961243,0.8737858445186992,0.9059925655691112,0.08516769968329077,0.04857483373869501,0.4842956674801649,0.9092460805370108,1.0632676728309916,1.1567638668691007,1.3488047432051495,1.0252723491901121,0.9245073717242891,0.7967187573384884,0.05776889637167128,0.1246630785713482,0.7666708727343103,0.7277421420274887,0.9128378481262918,1.052336807112665,1.3295289133190897,1.2040249955256281,1.22885490731937,1.0387932188615367,0.9810072423233895,0.4167185183219707,0.6950300368373445,0.960277508957394,0.8971310311492553,0.8024113144366642,0.9945570254819416,0.949452398475958,1.050486762969641,1.0568014107504804,1.0274834031963098,0.938176241724462,0.40095552412396157,0.15528561158917734,0.8231543333686859,1.0216028435875708,0.8814535342116544,0.9603156857898956,0.7971836922392646,1.0193496392567645,0.8949727601964956,0.8893750864742294,0.4222399175664148,0.3205311058927471,0.00021883023143037233,0.03324835675809062,0.6293727786844764,0.8590516725019304,0.8401417300252488,0.8743597211733483,0.7329853893255462,0.695165504372446,0.7757578782601842,0.8387843946306105,0.22746571956862388,0.07486516648086512,0.7310870562844719,0.8960690174649836,0.7791122179968746,0.8447879592365658,0.8348916146663968,0.7692158734264756,0.6900451168630947,0.5913169291628433,0.35079278631705535,0.18038627022458922,0.9787363064235709,1.0305480741875388,0.9172911554368803,0.7496529383974153,0.8004387789481058,0.8058319655554951,0.7501023706146799,0.6433629966214942,0.12987396197359408,0.06180023122655422,1.0721132786329237,0.996143590440463,0.6010036635456353,0.7649561709489642,0.7884999124171517,0.7584147790844041,0.7629050974924492,0.6569032154513332,0.10011630763295344,0.048064089082909406,0.0003230731934598752,0.12615985399139543,0.6438520498332412,0.23181985114132758,0.5381477536509043,0.6406475104196948,0.3915753734614255,0.3229385683570466,0.2466261124802862,0.01898516516155529,0.20893741063340582,0.07723213872059576
1971-09-12,0.021437618277506804,0.09432953179691689,0.34886407116077167,0.057518990267077075,0.0004360815128197713,0.40036206616991843,0.915506211007793,0.9163739898169753,0.9178950732110984,0.579745079917043,0.4764611093728418,0.3169788148076778,1.204860681027184,1.040753229262975,0.9043724186368733,0.8916858316016512,0.9048841368182494,0.5945601691938914,0.07789117648472363,0.8297667345817081,0.9098880205500885,0.8007919942055257,0.836553762177173,0.7989104761373058,0.1939703696992067,0.006296150006388552,0.09370817025974432,0.653642016552973,0.5960919995217171,0.6051374016388904,0.627298636825795,0.6201211249769158,0.06231999736741842,0.07072904656462316,0.6563767367347363,0.9039312428360302,0.6497990478909399,0.5960045079688844,0.5589519153583818,0.5548851673889191,0.5932933426559099,0.5001541645469016,0.03690948699214663,0.1666729670058667,1.222206604750729,1.2703885779561745,1.1661029484224588,0.8469257186372199,0.646932065462226,0.5417435300452769,0.5539327594712957,0.554835665354554,0.5476124182872856,0.25260622297496604,1.1011456269893616,1.7356260471902547,1.6088820453038681,1.3287823115966346,1.065822336151396,0.6463493049957472,0.6021467705300432,0.5543358659036877,0.5561400509837797,0.5561400509837797,0.24475755145358338,0.23549542917093735,1.3608989475377553,1.846275628662672,1.6790878673172924,1.5195610006961648,1.0815380787870181,0.9138996765750302,0.5957472250653411,0.5831340236997458,0.2806542522125499,0.21358002332350884,0.0001411240668792557,0.043877942933539665,0.9150850888504474,1.424098763167508,1.517297765372502,1.5879849312968068,1.376373670250734,1.227795550792526,0.9666582499272289,0.845087659002499,0.20001074834037488,0.09889116948438499,0.985096633910868,1.3508510338591093,1.3625467138063125,1.421025113540102,1.419675612008162,1.340954689289078,1.17856467156539,0.9355100090769857,0.40775913623179083,0.23828633403378102,1.2085402801025649,1.3271733375821202,1.3986330601271786,1.3869478224786713,1.4062734078206753,1.3680716693535564,1.2552641828201325,0.992374263511191,0.1806979155758673,0.08623231316090679,1.1224304945924142,1.2926245936459648,0.8609615973808507,1.1995435486286397,1.2676168865339519,1.227204020863041,1.1769124546955323,0.9937653090891128,0.14880444881866342,0.05349004331024934,0.0003816204637095147,0.17989737473773032,1.0226356562649863,0.3426718890507261,0.7991169956322163,1.039481989945681,0.5696568217695168,0.39006527131117685,0.3559000062142158,0.028669517087399145,0.3079225634503087,0.10334097913828702
1972-06-21,0.040382081931421496,0.18853002182666975,0.6405714312594067,0.160165239141348,0.001351244399030768,0.6678198693853875,2.213158192319557,2.323570599296932,2.626250182295193,1.8562770291986672,1.535551292707039,0.4154809456834606,2.0070810546428888,2.5558941951556124,2.984066507586397,3.0416092416371363,2.8626749781083594,1.8473219528859384,0.09080219687066349,1.4856775819177248,2.249369937369846,2.768141913265568,2.996292939313154,2.831678727814344,0.6436764585007619,0.006522691724201583,0.1331238156450984,1.3662534944704205,1.9678272305910403,2.103960532454498,2.2233598404005828,2.4699292467165668,0.25452518183012685,0.06612932534600016,0.712526959051277,1.2424455210215721,1.432890208169765,1.5593719158458073,1.769035366716302,1.9583650777390682,2.1241980227154853,1.919401323606515,0.16121221573670827,0.166875424299527,1.067794239122171,1.2333694367364139,1.249170289696068,1.3444268603953309,1.6279393077856157,1.682113660790585,1.9123546610598279,2.0527565259293383,2.299701285041577,1.2779504144518308,0.7967860683743153,0.8714213937556061,0.9941059792121463,1.2106081888409257,1.440641786571121,1.6372979603172102,1.729762445679937,1.9007089820326608,2.3531083909021726,2.5660022303704157,1.3472836836444968,0.20781634555274187,0.8971081538383783,0.7886215157822006,0.9089426270474984,1.217631620368042,1.2131252117061053,1.8102243593697716,2.106295408438278,2.2615051816276797,1.177363466120361,0.9530565595816003,0.0007184797703969582,0.04634993971852781,0.7852440281568012,1.0067293185085513,0.9617056459453008,0.962606119396817,1.291729165832305,1.5825820905888262,2.0058046126808593,2.350667377545044,0.7716899623267189,0.09917341327884631,0.929329658652948,1.1142384318578133,1.0584590351885947,1.085449065834842,1.0638570413179034,1.4889500240009554,1.786290194956551,2.0439643243177277,1.2369835981485418,0.2373902616176864,1.0386508930431373,1.0678509482204936,1.1891976468819134,1.1222322465097998,1.195939130140881,1.2453766740403105,1.5159348688336223,1.6644841278231357,0.4440273933003969,0.08464581433400079,1.2904186801579576,1.2331654913547514,0.7598999694334446,1.1089186926196077,1.1697279452429843,1.1656866586756145,1.3152142616570828,1.4789175490720379,0.281098489010138,0.06763698578662292,0.0004574625692387087,0.19940431898639988,1.1131273000848323,0.3754076619694712,0.8950758721868353,1.5307348078095226,1.0119306333043474,0.4919726493710742,0.4269642205497913,0.03842235806505236,0.44951070107335017,0.21903284685739807
1973-10-28,0.02345672237407788,0.12865464186255288,0.524176672317745,0.085702452523002,0.0007072952675460649,0.39321519784144754,1.1871173445249166,1.2298477539061934,1.3623304347461165,0.8336711243449939,0.6968008318891362,0.32458797412400814,1.3154665418036273,1.3873689107545624,1.3397942093733641,1.3030937254503805,1.3448778241555874,0.8872534829580974,0.08748146117469131,1.1756824771800565,1.412363494585212,1.3331443883184133,1.3000987039896326,1.3382993827766978,0.33119186507369935,0.006582532932680496,0.1319514528592776,1.2322319913693422,1.405655489008723,1.44726433874772,1.4526915800176305,1.4051680810647136,0.13899759755200952,0.05575217650978307,0.6602491658600149,1.18766180933454,1.3425672635911325,1.3926352490978782,1.3989613014951903,1.5670535508996513,1.6610406150823493,1.26343131352847,0.0906658639606624,0.11231318365806808,0.9049103721374332,1.1561709837049619,1.1977046543417664,1.2776118250230981,1.402212836933478,1.4013099310504495,1.5046926547007566,1.5435176076869161,1.4906976135075158,0.638668646275703,0.7001784074805842,1.057252457020259,1.081157909333718,1.1005528989462963,1.2196291142418008,1.2390241038543737,1.303072674203217,1.3599045042307718,1.4180894730681293,1.3423136996980765,0.5563410235944938,0.15439273792407426,0.845451967681156,1.0860444874486308,1.0364739921711683,1.127052806269605,1.0432336051633113,1.1126322985521448,1.1622027938301926,1.1539333379266306,0.5894158809546078,0.442461782857978,0.0003171994213501027,0.03215361532473872,0.610779786699706,0.8964213207292154,0.9981748207213165,1.0562553583278451,0.9729615640863056,1.044999440186818,1.037795652576741,1.088663803659053,0.3121399298987377,0.06685649881302516,0.6551720125462712,0.8339919469779515,0.8191474301225801,0.9203600450468656,0.9010171897504271,0.9819872816900563,0.9684922663665209,0.8842201535725384,0.49577857162636335,0.14151051309556045,0.7678527285191769,0.8233598220285961,0.8615615604960801,0.8152700421180523,0.8790894169693962,0.8548200772373405,0.9141451299162726,0.8595718324905175,0.18035681521612051,0.04278665297794215,0.7115725973483854,0.7998471020544028,0.5351198293970314,0.771547069567803,0.7952353900289155,0.8001747402773285,0.8374443830626355,0.8313101338393557,0.13763357659856545,0.03302926318751656,0.00025318504761708514,0.1221239344916707,0.7019108478592486,0.2302743854670521,0.5524119109765909,0.7873504067132804,0.5169202555323568,0.29285328439055813,0.2632704804000238,0.022847947683603334,0.277692722746283,0.10839598416925718
1974-12-01,0.023123131262470484,0.10658849967750116,0.34646252867916927,0.0802231153944822,0.0006582124998693806,0.4171297187867157,1.199444627437948,1.2371478278644354,1.319700920476431,0.9213805734395863,0.7549460364420473,0.3875459498372069,1.5489192281855273,1.4788935743641054,1.5083445799810378,1.4399276284705524,1.4747936557047807,0.9170674933709058,0.1165179741002721,1.5075891710127396,1.6156170872354556,1.508784463927087,1.4331868025178192,1.386677096951396,0.3249212712256647,0.008944123481580479,0.1919036601479751,1.6821613232086765,1.4689733038289357,1.3029901749788066,1.2975629337081513,1.2741070206085994,0.12628467369531793,0.09283881763964674,1.0988017642978254,1.964445781016339,2.0340200966032866,2.0098772186850624,1.1874904070831267,1.1526971188999453,1.2737958362124981,1.0675590360093674,0.08232779172573645,0.17168378502395987,1.487518624496555,1.9155148316517585,2.1791633496071268,1.7742100608978006,1.790913819740859,1.1462390189874654,1.1638456837139366,1.21124824259257,1.2563935367629973,0.595954487212784,1.157474858733042,1.6693222454914587,1.528144762963136,1.4505648045128232,1.5588159093267984,1.2498492143358098,1.230454224723564,1.092885112355277,1.163248330484321,1.160091006593902,0.558169088294147,0.22537619429976913,1.406609097878319,1.8232929444884483,1.4339392361255032,1.5880584123526942,1.2297989237540718,1.2316014872187169,1.0901002552443722,0.9931567799700266,0.5057230209898789,0.40171084326457845,0.0003060985406999432,0.03605583882104145,0.8376142889139042,1.2458050198180508,1.3867291149398533,1.5100939777628268,1.204383241060096,1.1080325817749932,1.057606068504453,0.9315324275312576,0.2762175376374773,0.07398315462317351,0.7116585616784868,0.9770391094045905,0.9716411032755481,1.222198554443956,1.0026796385190726,1.188011182292001,1.0706045489792473,0.8986321790861848,0.4208228480543429,0.16329196567139925,0.8352566384661887,0.8862803324456285,0.9622343771633322,0.9487514106456498,0.9968406578926998,0.897516137877481,0.9568411905564131,0.9041092331376945,0.1658600499268815,0.04610609667731473,0.7666441959182215,0.8646005079742858,0.580731714576834,0.8065612184803834,0.8033179631630322,0.7907450716208618,0.8567527522163585,0.8667227061008831,0.1457833953251778,0.03535749081961152,0.000260556616752633,0.12092810649175226,0.7387481541929912,0.2269024603595419,0.534257528925717,0.7487679936207776,0.5518232003366609,0.26485484093041567,0.25777060230480614,0.021395979785244844,0.28865982774588295,0.11584820808089363
1975-08-30,0.026687288928591596,0.12246063703867871,0.4487682383954304,0.08713550992584562,0.0006716368465843712,0.39747583088342053,1.2425901176335574,1.3028484934886142,1.383191686410005,0.9544513493277114,0.7641268582135594,0.2578775362822081,1.1742582689546506,1.2999220786919787,1.4430992752296803,1.4199915631298652,1.4589502616134158,0.9130540688922586,0.06296114879563268,1.0154764323214236,1.345819445321101,1.4626110419887244,1.4404296922336388,1.4780069872625086,0.3397616766660135,0.0048300403986551695,0.10793822890143112,1.148372822286096,1.4952049699687382,1.5282206876964204,1.521888906213987,1.5058827885964254,0.15179942297413257,0.050263620273068674,0.5598080354230991,1.0740060492674137,1.2408443357161674,1.3320858904414488,1.6714334154491954,1.6411587361209725,1.6135952221052963,1.300547823902634,0.09575977157176052,0.11317362715612449,0.8563917734611282,0.982361601148769,1.1132829542430442,1.2649711426553787,1.4699307781891193,1.5755707665483472,1.6306480254362836,1.5588670077048616,1.5399059841532818,0.6799521875709645,0.6880645942023734,0.9904976090514033,1.0482315316193411,1.081608955603778,1.3319396354867004,1.4316208611699244,1.5001798942194187,1.4415438791116242,1.4338760925202234,1.3635128743908889,0.6002145763861735,0.15796423258448655,0.8447087132040737,1.0693707754006643,1.092353459575179,1.2023098309185551,1.2063655987136863,1.1622027938298831,1.2302495646205605,1.117354544317456,0.5478840857841408,0.42699897573953394,0.0003015922426142349,0.026150194561196074,0.5329991035634167,0.7964687676393682,0.864904749934889,0.9846677189526842,0.8851654025884669,0.9635065928478201,0.910378659223501,0.8766039808619422,0.23914049705353352,0.0514036510662679,0.45944791873783,0.6239195417790824,0.6486604032052501,0.7350285012739874,0.6900451168632827,0.7561706919473131,0.8330922792897336,0.7328938856792517,0.33580164160265125,0.08174937580678747,0.3823496646117051,0.3896577323683367,0.4615668871306595,0.4988697611637476,0.7047097166707634,0.6076323577417899,0.7563944216563848,0.6919492518729602,0.1495725077489718,0.015547688503678922,0.26505683052676493,0.3742665411344176,0.26293910280121546,0.40369254040386915,0.4481337771026864,0.6439116596844496,0.7323709323191199,0.7910283328918684,0.13131044137964207,0.00876044973432339,0.0001125581902620188,0.06300518774570281,0.4252306448525511,0.1645218458706028,0.4454307310339412,0.7904908356859258,0.5487660080910284,0.19842375147840072,0.19104839699177098,0.025710790049234686,0.32591986396247286,0.14346833866248318
1976-10-08,0.025458269043722247,0.12366502686554312,0.48206962747365,0.08474708092110622,0.0006775099982721795,0.4065468560695567,1.2442337553552951,1.304566157949377,1.3772961152876015,0.8819832143380808,0.7205768062204885,0.29394286674043124,1.2660655051722514,1.4054926065188282,1.4684724492996526,1.4684724492992638,1.4240947946124127,0.8944203123842532,0.07472983610215811,1.0621732615403077,1.3698115175047603,1.4236805097661833,1.4300180382671481,1.4052143519155327,0.322935583173787,0.005731932897873082,0.1178426731264688,1.1089322085163502,1.2799243995800147,1.2876129913796122,1.3043469852960292,1.2855418782322872,0.12988518709529,0.06464052669069707,0.701151698495771,1.195838482720664,1.2649596849968703,1.296840741372781,1.2055648425029613,1.23629138271668,1.2778625841819597,1.048449545519699,0.08130331868663293,0.1434409925583438,1.1251694073981189,1.326820195669224,1.35616463688001,1.2997330191666077,1.3245629309603428,1.2135055073014205,1.2320150779113006,1.2419470426284605,1.2581993485298144,0.5939107475447017,0.9182270464883786,1.3657681057411881,1.335548005647534,1.2967580264223777,1.3017195353926911,1.226845854562758,1.2241395769427246,1.2926986099918383,1.3314885892166402,1.3184082473849053,0.6028551142856727,0.2200189523091506,1.1539025756703252,1.4150123197463487,1.3118155613957698,1.3685963105321035,1.2379104593449746,1.4055488615569622,1.3807636139184607,1.362772729346452,0.6938746385045704,0.5349164837536748,0.0003712749983786026,0.05025216321483054,0.9147752056507013,1.2948808229117146,1.3421556791025009,1.3822267476839234,1.3394542587490788,1.3916817189217814,1.478577406968337,1.6415501357075715,0.4854654725593192,0.10570030102576433,1.0149589496941411,1.277078283425245,1.2284962282618155,1.2860749603074235,1.3504012000153682,1.4336204611755425,1.4786038455860446,1.4297577075743875,0.8386474671658051,0.23490883031157817,1.2144529037821274,1.2876233024628427,1.3532404061834624,1.2750392003797766,1.305151158936159,1.3186341254544462,1.430542747553341,1.3899717856523535,0.301021067476551,0.07983750250476257,1.2852680989967498,1.3337572602994752,0.8654333508298508,1.2625690166712844,1.3147652298162986,1.2581872178771463,1.294558796981007,1.3027400020709392,0.21969382032859328,0.06588094969122926,0.00046114835380648263,0.21248368773550783,1.1960112393357534,0.38608542480992014,0.9109609564813499,1.2620038142931382,0.8244228422388894,0.5123193443079479,0.4583714191461657,0.03643617556258085,0.4351691022277193,0.1645221740492043
1977-04-03,0.011526450777381831,0.051487665098453955,0.17211054451483687,0.0382148640758304,0.0003244916307514123,0.22375195459135847,0.605269591029838,0.5934530711935612,0.6267445608585662,0.43768452958022797,0.36252475713151006,0.18324523394669437,0.7707436069125274,0.6542654170900026,0.6927782705890678,0.6828102379185408,0.6771919303052032,0.44721015619212656,0.04715444688280506,0.6174757648250893,0.7043710248636506,0.7007495800057398,0.6826423557160047,0.667341178708921,0.15770543527807268,0.00375076146001762,0.074384397445181,0.6632149810601929,0.6661938659298099,0.6386053894724314,0.6422235503191268,0.6443102468731785,0.06307566067358539,0.04175302497484352,0.45041191263397645,0.7743309696659616,0.7817757775907868,0.7758451403961899,0.5621149415568529,0.5955526470835468,0.691347154808486,0.5486628711745217,0.041178124655077995,0.086499878716376,0.6988988618848686,0.8546004186464244,0.8744643480814179,0.7462517126371666,0.7281935949689955,0.5494182300542517,0.6026896771753706,0.6424175360451834,0.6464806125205218,0.3194365101212556,0.5648065440965786,0.8646556997047086,0.8439075712821804,0.7929393427654052,0.7270865873364581,0.6598806930975423,0.6246990840330411,0.6012446779899233,0.635975240784371,0.6427409348352684,0.3258017531382139,0.12306775350670786,0.7272745058250647,0.8823548159437423,0.8692862308252971,0.796282410507154,0.7485144786938489,0.7593298594817189,0.6930856521561986,0.6311968571629634,0.3190396992640422,0.2619012955686466,0.00019322126913842017,0.025179052967093586,0.529900271565955,0.7581986459608231,0.7946678207366367,0.829336048610354,0.7775588251629106,0.7730564579064052,0.7627010132169194,0.7347805324944479,0.21694559040639766,0.05711908790410963,0.5634263435735644,0.7656172026733945,0.7485235165974593,0.7710152088027017,0.7575201934796403,0.7930570671642552,0.793506901008148,0.7511208591229809,0.3666405678722825,0.13482443429854662,0.7126682408432607,0.7856075157783767,0.7986410500790476,0.7788660325196168,0.7730234136949702,0.7110017677126566,0.7941467279066146,0.757945581922868,0.1465878796011873,0.042884283674982523,0.7084030089414883,0.7758191086627482,0.5079911918064298,0.7039903587247065,0.7323709323191199,0.7220431999808891,0.7391064099308837,0.7697807895349519,0.12927298669798898,0.032970070959581946,0.0002504915896637119,0.12018071399180322,0.6806893561669838,0.22170407581879698,0.5212901131750928,0.7231959291292352,0.498577102058562,0.281375661605655,0.26269154586368515,0.02245071118310903,0.2788175540282932,0.11100165686563357
