,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1968-05-24,0.011175302238847731,0.056090154793971565,0.2108554298846885,0.033016518594927,0.00024310652879178208,0.2003871927482805,0.5991059495733224,0.6046178901885197,0.598627221659412,0.3347337663806737,0.2707165394163874,0.15770764446038033,0.6312840433248381,0.6533592323017893,0.6973091945301344,0.6637803573660666,0.6473158157329149,0.3838553840649087,0.04370088175899399,0.5373727423957728,0.6219831543461799,0.6536707968528994,0.6572922417106358,0.6429262575366433,0.14861307419842237,0.003440869487537532,0.05995220728869751,0.49511372431341194,0.5603626611588828,0.6046851315330317,0.6331781482019561,0.6201211249769158,0.057385960485975156,0.03697553675260224,0.422336801475706,0.658222207582998,0.4866915945741858,0.46903159914458065,0.5092472179538371,0.6416424574041247,0.7143920599687688,0.5177936942296726,0.033693779952738326,0.06326790426885313,0.6538458773997283,0.889362295157663,0.8690469127809651,0.5954664301079388,0.5774083124397678,0.5169136182515351,0.56567053595561,0.605849847767137,0.5476124182872856,0.2086658201111977,0.5254366509423934,0.8506732653328535,0.8172958413486429,0.7257334485264716,0.7112999678843637,0.5484722643927624,0.5399023852617691,0.5448638942324286,0.5498254032029419,0.4943467119855819,0.18707195426452308,0.10982346080767882,0.6726453017595132,0.9260669799613842,0.7872695931839264,0.7944798470425086,0.6457683612090821,0.6813689896358214,0.561047878370915,0.5733513230833387,0.25485419763695677,0.18555368542132897,0.00011551510458730352,0.023748826255779013,0.5382671179591016,0.7437910707406649,0.7951180574622665,0.8491464645380714,0.7455920176431847,0.7023692919825231,0.6987673981774845,0.6483357639656893,0.18256272924204842,0.06018848916887649,0.6213520404543714,0.831292943913298,0.8079015840198538,0.8591826422480514,0.7989049071376728,0.7678663718941483,0.7134364767567589,0.6264992267402741,0.3056051929636373,0.17025375905798065,0.9357712410187505,1.001334980065345,0.899763298963564,0.8336967630259026,0.8736962303622221,0.8193149320734342,0.7375182685312701,0.6413385693193498,0.1268893338258096,0.06621802026763096,1.0007975394777404,1.0287239204630456,0.6674837314874392,0.8897713135432217,0.8567527522163585,0.808257313411443,0.7893979760987203,0.6865612447203624,0.10109990644478596,0.053588697023473714,0.0003174027556632999,0.14790897573991205,0.8276381759983268,0.24952245795575625,0.5469007592825755,0.6550037571517887,0.41374001724226095,0.31372168945401835,0.2875857309262492,0.01906735202372652,0.21104646928717502,0.07801384052950866
1969-08-10,0.0037660680757782223,0.01668940188654982,0.07252658294439171,0.012616524977976358,9.564847034430771e-05,0.07834067206208498,0.23257473762585765,0.19495491629658235,0.2149615932322434,0.1331458194452336,0.1064033702749627,0.0659807924279053,0.2684268716076528,0.2383265993000979,0.24059206127063115,0.22881165902379766,0.2267868697078254,0.1384631445133315,0.016311453738615384,0.217319859057114,0.25033237580308404,0.24218412487278476,0.23086710969175228,0.23329813564620816,0.05518122586270535,0.0013336040746729316,0.026317523226528708,0.23549492687760892,0.26186439129216554,0.25779396033943763,0.2555326098100751,0.26256192312852394,0.027781739197315625,0.020287659287936206,0.19991415359251183,0.30498991730243263,0.2788611298641281,0.2756351401524029,0.276087001037972,0.26659792244255887,0.26750164421347955,0.23225380748981767,0.01900966639225439,0.04823545021457363,0.34040032722106,0.382832094565329,0.3796719239733982,0.3223374003768524,0.2929929591660745,0.27448338855627363,0.27944937091502203,0.2794493709149462,0.3024734709418642,0.1514411094048947,0.2864916840296854,0.37346631160954546,0.3955675788425827,0.39737176392282253,0.3797809593903832,0.30490727856045013,0.2891206591084327,0.2918269367287925,0.3188897129323051,0.3319700547640404,0.162494639969184,0.0930076734482375,0.377201647119285,0.4267569002547109,0.44748638009824787,0.4537953522245072,0.36096333379516726,0.3911562718279715,0.33933257221951724,0.3194264418661627,0.16675645030566308,0.12901779689451778,9.0675510261204e-05,0.023784140495564557,0.4744311788113901,0.6199759711924308,0.5209238915537047,0.5164215242975441,0.4641940641244707,0.4736490353625733,0.4016111592618017,0.40250845346203207,0.12046830833329829,0.056166515097802676,0.5400401926589529,0.731429830521116,0.6994916275895728,0.6958929568365108,0.630217215596779,0.5263055976075885,0.5006650684932362,0.4399906612695565,0.21630080230783022,0.13599622130420885,0.7646993292234102,0.7838097869093186,0.7878546768646992,0.7424620229211811,0.7532483961353313,0.6772943514178087,0.6035874677864081,0.4882918652772323,0.0970430523479646,0.0504750703698713,0.8431105162346126,0.7961818149268622,0.527368790085431,0.7674277579310288,0.7691915432634289,0.7009387034640348,0.7090212765983386,0.6449514723130677,0.09006954834066407,0.0420462125762233,0.00027685912541778685,0.12690724649134447,0.7403497762075019,0.21777016319336837,0.483360422104517,0.6209076711630656,0.37730847631514064,0.29459231814584647,0.2579153359388908,0.018231785591652297,0.19487701960827755,0.07243770095926322
1970-08-23,0.0098321590789548,0.045938869110400016,0.175632806821187,0.029251230516867236,0.00022359927497156141,0.17825938888513018,0.46350583752997776,0.48481079405031163,0.4938674578690149,0.3022381344210378,0.2417616399831564,0.13373358086098344,0.5521549492515724,0.5568505523570729,0.5795051720624054,0.5677247698154821,0.5332433782750865,0.32336734370815307,0.03748446453613405,0.48780226214803446,0.5812418996946834,0.5608712723689352,0.5649453978339349,0.5407452911489631,0.1166330455734454,0.00276551870613265,0.05117969954652127,0.4483976575181789,0.5110652196202886,0.4929744153859421,0.48076312252762804,0.4793844157622966,0.04845135316011845,0.027887198692617677,0.28026705794204443,0.4799707277654905,0.460383940813419,0.46677229471710197,0.6032342821369765,0.4613499640912756,0.38905222241183424,0.37043012333819014,0.02868524509489884,0.0656973917927771,0.42819588673056413,0.4564189240631458,0.48756917704074926,0.492535159399364,0.515559259426282,0.5670248947807232,0.5449037006372077,0.456418924063022,0.44287533581189376,0.19619900813589597,0.35644895571135277,0.435710696877803,0.46457765816175617,0.488032064204874,0.5507274957430616,0.5173500717586337,0.5227626269994907,0.5128396090581716,0.485776832854445,0.44788894616941866,0.19072808366382973,0.11279970635802243,0.4597028940754242,0.477679318130933,0.5015632840376132,0.547979293252235,0.5060696926990922,0.5817773582141834,0.5222927638810365,0.4797776650133576,0.22737609073124376,0.1675137437831442,0.00011056916766396511,0.029575675820393936,0.5240124907707777,0.6492413583583769,0.5609949601347588,0.5582935397811286,0.49300921456478697,0.5110186835898486,0.5186727079255555,0.522720709697337,0.14882133936807881,0.06449270703441162,0.5821352643052536,0.725132156703591,0.6698025938783755,0.6734012646310643,0.6225700402469253,0.5380012775544238,0.5308039360485344,0.4836506209138381,0.25335034567342885,0.12944799980197882,0.7008429934841358,0.7132489287987893,0.7092040388434088,0.6665079782034574,0.6570699016407245,0.5815652891404409,0.5384197962830357,0.447803319234344,0.0940584242001801,0.03795393347444384,0.6121267610819908,0.635723689565643,0.4289902142074252,0.6055388106058037,0.6281955452571727,0.5505130368013496,0.5383891771003217,0.41122849538698697,0.06618214862473132,0.027425732276372773,0.00019123551468950049,0.07914886574460175,0.4360415934504973,0.14091837011803127,0.32710306230949543,0.3647383935372632,0.20992720086676295,0.19564129746993936,0.14878617583904588,0.009519978201501389,0.09701669807338492,0.03496812758537095
1971-01-01,0.007066864337998762,0.02920645330146219,0.07412761126545997,0.028211561420686558,0.0002548528321673988,0.12836875036138135,0.4133748870169837,0.44401626310719416,0.47754126091466725,0.36895483012577696,0.29920062747672027,0.11246962879890969,0.48832706121457353,0.5409923185633401,0.6198303951378973,0.5758804329093996,0.5893742601987798,0.3629282421405335,0.030869559029757455,0.43104765432816,0.528278268647738,0.5875794281960274,0.5807892190872906,0.5764634165676654,0.1275020749100389,0.0023359443166947346,0.04426680174047456,0.41623249677392016,0.5042811680324086,0.535940075442515,0.5490559085122676,0.5752612989147561,0.0594751472736133,0.023531907103969817,0.2693758510271982,0.46075554530809865,0.4121532422520132,0.42610481502248515,0.48936533899201906,0.5530777238469358,0.5978119515108673,0.49905169394172844,0.03998290610945721,0.040693916025726334,0.39854563198393334,0.5363260947448242,0.546258059462321,0.46409362407199467,0.4965982358747025,0.4848604593905229,0.5444522476955033,0.5715394241976122,0.6053983948254328,0.30962655971446085,0.31102215591806226,0.5029165911167188,0.519605303109071,0.5096822851677519,0.5417065703418649,0.4902872955550434,0.49660194333601315,0.5069760075473922,0.5917727063185068,0.6224438526825757,0.314833364940294,0.07195073617955652,0.41101972582653123,0.5484299341182505,0.5542882653784943,0.5736658226234336,0.5065203335652535,0.5822279990803447,0.5502324975830419,0.511677775719033,0.28065425221254997,0.22678783773717986,0.0001658537514959477,0.013313468399150466,0.3650424093009912,0.5146205773950242,0.524976022084373,0.5686489844706173,0.5510897521710496,0.5672982742935764,0.5893598738494377,0.5758482236889698,0.17640460485440376,0.032105231619975146,0.3184114393758649,0.5685899789536843,0.5820849942771108,0.5879328342503681,0.5276550991399157,0.576237154303693,0.6212205387144288,0.5938602277828985,0.2865450232553236,0.07540794024673313,0.4639438713896669,0.460218590478866,0.6516767150335504,0.6790920802868672,0.6606653593788407,0.5316783130240661,0.5945988234411155,0.5737226974277264,0.11495082123467161,0.025969765412738422,0.4409689871095507,0.5241360592382975,0.33120787212261943,0.5729962486752876,0.5873336477458055,0.5545543233684067,0.556350450731692,0.5962591854534676,0.10355890347436728,0.02012535749776995,0.00016089867247782286,0.08318478524432649,0.5593664885678096,0.1501911641636844,0.36762623653019605,0.545537375819572,0.4157781454060159,0.1768597329128252,0.18786425704190815,0.014725146139012938,0.1999387603773237,0.0830167321065513
1972-06-22,0.01917271020396186,0.09127554330736783,0.3077176433093176,0.08505617173348427,0.0007412756451683847,0.27611650907496266,1.0589136022293908,1.144823363098433,1.3559813581527589,0.9996001477141081,0.8326299129702279,0.15645682375084657,0.8253907713277662,1.2165530781763552,1.4548796774764532,1.4775342971813945,1.4372221782881152,0.9683819920621819,0.03249007804939188,0.5883800481579384,0.9623989709897951,1.2955718979175888,1.4368082473757289,1.3685919701571163,0.3236671524560577,0.0021970272255829705,0.04863284246008301,0.5399151982072009,0.8281065638272109,0.931224147962986,1.0198690887110078,1.1179772338236311,0.112860537315175,0.019887683529795076,0.2214545406018745,0.4219163467240087,0.5695607039206012,0.6357682658925096,0.6185975522438358,0.8621505695261057,1.0338577060142589,0.8599270720350843,0.06926576047716645,0.05142415258972382,0.3161410278829075,0.3408469709868201,0.3783175651482851,0.46725379466392464,0.6049469418837284,0.585985918332308,0.7376741067449855,0.8848477657403789,0.9710752776058955,0.5272848343652204,0.2471217908755003,0.27964868743709925,0.31888971293238993,0.38835083852162333,0.4735985835628294,0.6044020018801822,0.6499576751563987,0.8001560830863645,1.0026758583430189,1.0843152332238495,0.5518724209953412,0.06049219081073366,0.27686229271316976,0.26047042064120685,0.29652168993418637,0.4037742160805942,0.39746524395422916,0.7255317945196247,0.9603156857898955,1.025482225485111,0.5300547797766171,0.41830114673540914,0.00030466971447764543,0.012377641044833522,0.21846765582105163,0.2962557654645021,0.29040268803123553,0.2931041083850925,0.5029144225286457,0.6762555618959933,0.9112791326747608,1.1647532092911375,0.38385642016318255,0.027765733280132356,0.2637238249293887,0.32208103238199204,0.3139840231881169,0.32433020160253667,0.31983186316153456,0.6014278495737998,0.7980052394492374,0.9923103449248861,0.6304847148457942,0.07209936517192217,0.30312050730556833,0.3128048232161042,0.35550088385623335,0.3402201884693306,0.358646909377085,0.4467356239610497,0.6134749765662302,0.7498478727142903,0.2160870778995978,0.025554834950316848,0.3918403668026466,0.37100850813215935,0.2262707245194133,0.3324284490876759,0.35204096317485595,0.34261129451829503,0.4768718149128788,0.5940458996871221,0.12393345029089815,0.02140785576968666,0.00013949276979575127,0.059567182245937295,0.3315357570036839,0.11197601294523522,0.2674529498566241,0.5464346412403278,0.39157537346142546,0.142252961182587,0.1250498598491592,0.011602045376506009,0.13694820858474915,0.06618408648795993
1973-10-29,0.015494429262817161,0.0840061904237933,0.3402185182270031,0.05543965207471572,0.00045391072330061815,0.24959063239429174,0.7511424388340421,0.7935609808724321,0.8834286574185868,0.5412104367082713,0.4505664838634482,0.20044401870278344,0.8253907713277662,0.8848894456902875,0.862234825984955,0.8400332986735067,0.8713866750250777,0.5762130858629324,0.053822484160317215,0.7521781568026392,0.9193943133021043,0.8718628495420251,0.8437966518929927,0.8780329058622794,0.21685803724453334,0.004103397152839789,0.0858250411826735,0.8129361459531118,0.9361991191274314,0.975546618337135,0.9854965606657587,0.9477737761172011,0.0933466437029805,0.037731046517979934,0.4559785295015646,0.8070376632104584,0.9045448284743652,0.9380631982891613,0.946648555113832,1.087629151388541,1.1540527015561264,0.8676443662712966,0.06252131296973487,0.07222663951332273,0.6465295807739363,0.8609207598302859,0.8744643480814178,0.9029058834085499,0.9755898070229382,0.9602404070052534,1.0433077482788624,1.0722007365476531,1.0338272365027896,0.4439002559074646,0.503631787041614,0.802411314436451,0.815040609998343,0.8096280547576237,0.8835996430472217,0.8817954579669823,0.9201343909223132,0.9611796014977694,0.9913997015915229,0.9562180925268555,0.39973681432419267,0.11123717744409205,0.6265635241804084,0.8350375249968103,0.7904240792470562,0.8363894475955166,0.7773554941281693,0.8237715033427788,0.8449516240525828,0.8366335701075127,0.42769358763930443,0.32198074406010124,0.0002379545208672808,0.023166141299317516,0.45242947162941183,0.6753550884449137,0.7613503030400298,0.7915161636574389,0.7325351525999163,0.7856630862240402,0.7811607189677421,0.8270783322256743,0.2356765520854834,0.047981445058424395,0.4770774786580756,0.6108743602999236,0.6054763541707813,0.6927441199277483,0.6864464461104103,0.7530218550385498,0.7413261750915126,0.6786368484514065,0.3809892349560693,0.10091153978173428,0.5620934244704036,0.6062840610898341,0.6328005619084407,0.5995425778310264,0.6543733083371375,0.647182392861078,0.6925750468048063,0.6534851331322163,0.1386572962370742,0.02850816353578804,0.487720416111282,0.573821062522736,0.38814819937322276,0.5556951398008362,0.5684743104328668,0.5770059154076135,0.6268484497348199,0.6232612718028823,0.10334813230040316,0.02196031656374309,0.00017181426523623023,0.08423113474425513,0.4932995804692495,0.16255488955788852,0.3916159556688508,0.5715580730214924,0.37654417825373254,0.19807594472734308,0.18279857984894451,0.016396279003161384,0.20007936428757503,0.07822229434521877
1974-12-02,0.015889471368668025,0.06989762388052437,0.21373728086261137,0.056338825347088194,0.00047635455296474296,0.3118508507173172,0.8661970793556678,0.8523909886535593,0.920616106036823,0.6694675327613474,0.5499076835449399,0.29300475120828096,1.1489019846659796,1.042112506445295,1.0566114630567078,1.0094898540693489,1.0429479996144306,0.6544748631965546,0.08455921376223578,1.05965881689006,1.10997284894966,1.041618077256594,0.9968026971396834,0.964841514474822,0.2318029525823494,0.006531240468269999,0.13801539830317822,1.1855159245741094,0.9823306699250148,0.8688108733544906,0.8841880569534457,0.8730073993469347,0.08685682942648758,0.057952043179559286,0.7694032618288077,1.419470499831161,1.4627055490986343,1.430139702594025,0.6863766850682151,0.7387925477857352,0.9123071278159041,0.7397577760712072,0.05637447473511369,0.08159028934511299,0.9707570417695612,1.415304972243286,1.595886148925045,1.2536848191127716,1.199961919049963,0.6862084713906842,0.7444459008705514,0.8455713598121071,0.8649838363053909,0.4118135431185733,0.7468165886016958,1.2110592351106637,1.1226541661792342,1.0482315316193411,1.105063361646602,0.8452607100921355,0.8091770084875637,0.7094957828043131,0.771740168072382,0.7757995845029205,0.3828779954273898,0.12931786916242943,0.9123448706185662,1.3532745210822565,1.0653150076054965,1.1486835678453513,0.878299048148291,0.8255740668074237,0.7124632094011378,0.6494862539675506,0.33225436136373626,0.26850520277548207,0.00020981763525895568,0.015308722947033757,0.46482479961925877,0.7937673472855886,0.9662080132015991,1.0292411547900484,0.845994807458662,0.7739569313576649,0.7127247366720091,0.6118668772426192,0.179611961306302,0.035174632884742006,0.3659033150793838,0.5465481205923469,0.584783997341765,0.7975554056051285,0.656307578555104,0.8569334730277403,0.7606690303881963,0.6010662405397217,0.27433794827359453,0.09484581881124751,0.517157484505729,0.5613408393633824,0.5811158569230213,0.5698800514915603,0.615722137652389,0.5662845937534432,0.6602159271617525,0.6162356707727591,0.1118809179969504,0.02753185656538434,0.435818405948343,0.5037733529741835,0.3437287817798202,0.44900496840838505,0.4193957392924942,0.4072718795912105,0.5814962338156102,0.5865207280815475,0.09807885295130034,0.020559433835957146,0.00013311352727460413,0.06001561774590671,0.3599645477612462,0.12096781323192914,0.2943603375391693,0.43068740196281996,0.33068629456924553,0.0944295329121574,0.1030503474682886,0.010478824926832463,0.15705456775068255,0.06326573306801839
1975-08-31,0.015547101543597276,0.07406997435216182,0.2877047892959645,0.04597023355004304,0.00033015502702179897,0.23309785932858965,0.7108733146514731,0.7514782015837426,0.7582611474352551,0.4736310251107986,0.3724117959623694,0.14645025807457657,0.6723787109650977,0.7525864666111456,0.851813700920502,0.8355023747324414,0.804391751438734,0.4787442056672125,0.03796265047635405,0.6250190987758321,0.8243313857819459,0.8935915186894899,0.8628092373970193,0.8766765213527086,0.19522448846881366,0.00290229861122731,0.06633956315627283,0.7129943964977362,0.9551944635734951,0.9800693193957215,0.9669534863255586,0.9345797096283306,0.09285768509310775,0.03399793944199605,0.36933292782345406,0.6880670654423514,0.7602911936861606,0.8160607592053108,1.1224224395717224,1.0767844901366403,1.0171388532509162,0.824280522467818,0.060956145826660035,0.07946448776167954,0.5718263415421652,0.658669841946716,0.7304508596777152,0.807649312708948,0.9525657069960203,1.0627202247721517,1.0735550953730573,0.9990653599915607,0.9873275835072494,0.4302072001313136,0.43730865934340984,0.5786923644867715,0.6323668706240603,0.6873945155713752,0.8651067459747684,0.9508055372861375,0.9950080717522661,0.9480992596660306,0.9359210103741629,0.8813444116969226,0.38165928562762097,0.09873694613264891,0.510244198517023,0.6178286275070841,0.6543305376663201,0.7548234508203073,0.776904853262008,0.7732997263327179,0.809350995625834,0.7294491981364435,0.35700563323300444,0.27446482635238245,0.0001912428943690848,0.014161010154003546,0.2968681053568332,0.4407817543917137,0.4862556636802083,0.5911608207521145,0.5488385685428999,0.6199759711922656,0.5952129512826253,0.5650426276228749,0.15664728911071052,0.0254019415015188,0.2155123753515741,0.29599066942367425,0.3166830262527712,0.3972032843481829,0.3720125890781844,0.4394876656945419,0.5375514437101683,0.47771625746704255,0.2180140759894764,0.031569320505487906,0.12180004779898647,0.10876259657801324,0.1770762936022199,0.220671218676937,0.3793207913712528,0.3190968742578926,0.45752199717540093,0.43201278627761763,0.09977185522593901,0.0054185036857405345,0.07607012176552895,0.11362390095375681,0.07989532828880469,0.1408804579776768,0.16614178109017433,0.325997116409282,0.44139829949092263,0.5028585261136891,0.08557309662942966,0.00252553505854368,3.345558299979401e-05,0.01973116199865426,0.15856057943654447,0.07530632740106158,0.23373766890500117,0.4800370001043931,0.35463430049336647,0.06573547594989962,0.07424835428543827,0.014738843949374811,0.20415687768486218,0.0978169530219691
1976-10-09,0.013870367272096949,0.06942447073425621,0.2819410873401188,0.0441156886757748,0.0003358184232921856,0.17963378664060534,0.623760515399385,0.679765710346894,0.7061080182755336,0.43739695761598335,0.35522718085159005,0.10757058101990251,0.5040654445661623,0.652453047513576,0.6982153793183477,0.7013870260769085,0.6943933296043996,0.44004332676597074,0.02622052905539639,0.44074622655054363,0.6165509870593137,0.6758521466076031,0.6794735914653337,0.6727667167472049,0.15739190558567095,0.002126500087018537,0.048996679186717046,0.4886041084485024,0.6168964243912156,0.6245850161908129,0.6268463667199364,0.6218803338420986,0.06289785754272258,0.03235359465852696,0.35263307722068976,0.5678699666663256,0.5721914692966779,0.5874191511444652,0.61814569135834,0.6136270825033814,0.6059454474497906,0.5027265959589724,0.039072263408031854,0.07900895885094379,0.6180345307576937,0.7363197479198722,0.7340624832113503,0.66002420077165,0.6541553125294944,0.6211992477852509,0.6117187360094586,0.5954664301079388,0.6053983948254328,0.30308659277659766,0.5172598269796012,0.7681317979119033,0.7464815769492296,0.7076915977240733,0.6896497469214916,0.6161292049017381,0.6134229272815421,0.6643911557983174,0.6842371916807735,0.6824330066005342,0.33291089363686577,0.12485350083691402,0.6570369577407842,0.8057458686963286,0.7372484570400135,0.7530208873556617,0.6660472001863387,0.8183638129488436,0.7561753734187915,0.7541186170821659,0.38490325322124747,0.30619579512668954,0.0002135545653788114,0.02952270446071562,0.5218433083725545,0.7289332587948769,0.7581986459606211,0.7802602455166904,0.7604498295889728,0.8185303671950174,0.8869663494907504,0.9900627395559379,0.2935372624777279,0.05895367256810821,0.5627067696992687,0.6999414614334911,0.674750766163575,0.7152358121331946,0.7777627164645475,0.8290437746929793,0.8816743344534979,0.8753186084023451,0.5216918360612618,0.11986691781450541,0.6105769386428157,0.6426880706882601,0.6957210723254732,0.6687551392897806,0.7096534710606732,0.7554955572218556,0.8166183387698462,0.8142246609224827,0.185046945162639,0.03763663370906263,0.6212393277518199,0.6626024618342736,0.4334619676564255,0.6405529595183842,0.6753438885395195,0.6713026019722819,0.7144096586877496,0.7325975886603481,0.12583039085657516,0.030523458871617754,0.00022596694619352392,0.10635395274274627,0.6094171765212643,0.19529066247663357,0.46520604005364313,0.6868566795886223,0.4529739843945443,0.265550454432531,0.23099487999914128,0.01883448924757469,0.22693471114556996,0.08880132549250686
1977-03-13,0.007681374280433437,0.03733608463279702,0.13032370533495555,0.024671066660719918,0.0001950725382022065,0.11325037505115441,0.38584395517788045,0.42898669907551934,0.4362722630578442,0.27664422960327156,0.22081053388919247,0.09391578827415906,0.4262478824388623,0.48390267690590216,0.5532258132042196,0.5364613946221316,0.5001985848845251,0.2998601431903618,0.0276285209904886,0.43068844794955324,0.5350684777563207,0.564492717226846,0.5405006450430436,0.5131654727876865,0.11328872885449358,0.00216496943532641,0.04984563154886314,0.48247741116388165,0.5332264548073631,0.5155879206788753,0.5078993288791405,0.5062123509563334,0.04805129611567711,0.029664868728800475,0.31657108099153214,0.5347544394525227,0.5511453462880644,0.5639223850986865,0.5196400183202419,0.5011137220149116,0.5205437400910954,0.4266561242020226,0.03244164623827845,0.05744725707611864,0.501743921231947,0.6063013007090059,0.6464806125206971,0.5733452359644292,0.5950149771662345,0.4947924241080196,0.5123990888344911,0.49750114175811105,0.4965982358747025,0.22031513621926652,0.37552821162453476,0.6066572332304815,0.562003652494707,0.5556890047138676,0.5620036524945575,0.5119375165179155,0.5033676373869125,0.4740496298330153,0.4889341567448639,0.48036427761372696,0.20433700976124888,0.07455495103610718,0.47939913771810605,0.6227856770348579,0.5628504418355605,0.5673568504971743,0.5412196802596703,0.5218421230147362,0.4772286772648988,0.44277353659477414,0.21835655945684937,0.16139304929876008,0.00011122862592041024,0.011706670488908166,0.3033756525515029,0.45879122341691136,0.5393835973045273,0.5727011150012868,0.5366821769508914,0.5056158428822907,0.49796181854658367,0.45068340259003814,0.12624154994671513,0.027977416125978344,0.2637238249293887,0.4313906565004615,0.4480345087326138,0.5042637392461077,0.42869165343592464,0.49346772698762786,0.48537071779353275,0.4399906612695565,0.20366540890568963,0.07816508614240893,0.3638234437490761,0.3613435026806721,0.4584208616098079,0.5078584055090404,0.43684811518111105,0.38516341019579436,0.431454928574052,0.4061001168101691,0.0788794581914475,0.03404870559282904,0.5732993030975021,0.44675777543466394,0.27873929832101635,0.42305330509670774,0.4409492676501384,0.35428612237868257,0.3902086696415176,0.40326066662814325,0.06821960330638441,0.03488395299613458,0.0001905267099649286,0.08213843574439786,0.4568626796391344,0.13178607295185776,0.30051986002071585,0.36428976082688524,0.2603708729196987,0.17703363628835403,0.16977255278132378,0.011314391358906686,0.14046330634103124,0.05638675714958475
1978-07-03,0.011403548788894897,0.060563602722325124,0.24063455665655797,0.03886114486534812,0.000271633265561137,0.17193715920994437,0.5818477534950784,0.608482635225236,0.6376286921614646,0.3833334283380052,0.3109709117991719,0.11549244551361625,0.49707060752101173,0.6393133680844831,0.6905128086185346,0.687341161859606,0.6776445987078136,0.40707591140565375,0.0278676139605986,0.48097734095450523,0.6409957398502116,0.7138773176156664,0.6894325648245858,0.666889050539064,0.15916857384261413,0.0021457347611724734,0.053443572512244165,0.5793558119769469,0.6214191254498023,0.608303292379901,0.6205145852379168,0.6636615443901887,0.06174213719211425,0.025420681517414043,0.28002503112171456,0.5204452610268052,0.6427836735547354,0.6936064592359646,0.6032342821369765,0.5865154293736295,0.6588131710527926,0.5324933022986483,0.041206582239497545,0.05451162631804386,0.432816705652117,0.4767343064398437,0.5588987418300441,0.6031411301169114,0.7132956478927545,0.5268455829690318,0.5882431830408299,0.5990780536415728,0.5977236948164601,0.29756849567277555,0.436400123347544,0.6337200094340717,0.5953810764791438,0.5074270538174521,0.5714756241658141,0.5096822851676164,0.5344898300210496,0.551178542013268,0.6053040944203019,0.6125208347412594,0.28802174934537866,0.12068675706643296,0.5972049723356561,0.7214760267241733,0.5966485067976638,0.6322491352244127,0.4704690642723529,0.5723139000247971,0.5394171167951689,0.5303925073330292,0.2645029985351461,0.22211678142014987,0.0001600285368973491,0.037856865050104244,0.6284431290852379,0.7577484092351932,0.7239806548127546,0.719928524282278,0.5186727079256938,0.5092177366873292,0.512369393766738,0.5650426276228749,0.17165771730559437,0.08022779857563021,0.7519546986390483,0.9100138666323603,0.7606690303884036,0.7552710242588893,0.7143361444451715,0.6122238618324171,0.48222188088477025,0.4459250247163521,0.2728388338021542,0.16094839166007482,0.8730974300153885,0.9267292319994351,0.9793128014193837,0.828303576418727,0.7590910149597702,0.7280801919687128,0.5797675602713823,0.5223022439532584,0.09977185522593901,0.05552745894171044,0.938594366992386,0.9273176432677572,0.579241130093834,0.8082089431350931,0.8720198348030231,0.7664973522185184,0.5698214059552196,0.5227780980107982,0.08269255725192014,0.040980752473400175,0.00029713094054054334,0.1350538247407888,0.7699797834759471,0.2420761233433379,0.5170757030561399,0.5832225234913188,0.32941246446689865,0.32189514810387354,0.26602041944763266,0.018409857126356642,0.1818008559549083,0.05430221899248365
